-6.8799,2.8228,-1.2951,-1.328,0.93423,-0.92739,0.59409,1.1397,0.46478,-1.4786,0.039226,-0.48157,-0.97803,-0.29962,-1.5185,-0.19862,-0.28657,-0.055095,1.3418,1.0166,-0.77401,-0.23287,-0.45566,-0.23406,-0.40229,-0.17826,-0.30688,-0.9659,-0.72566,-0.71163
-6.2149,3.9385,-2.4082,-1.779,0.70449,-0.70222,0.32811,0.66751,0.40323,-1.0705,0.2925,-0.24365,-1.2366,-0.7801,-1.5891,0.050418,-0.37549,0.18184,1.6717,0.8002,-0.80947,-0.25887,-0.41623,-0.22788,-0.272,-0.060548,-0.047821,-0.95385,-0.90523,-0.6756
-7.3375,1.9309,-0.15868,-1.1388,1.1108,-1.2116,0.70979,1.3397,0.41177,-1.3943,-0.049854,-0.52749,-0.69126,-0.067058,-1.2908,-0.28535,-0.34173,0.10583,1.2749,0.92765,-0.74205,-0.36662,-0.46916,-0.15785,-0.22628,-0.20103,-0.32788,-0.83476,-0.61167,-0.71761
-7.1518,2.4581,-0.68717,-1.3856,0.95695,-0.97983,0.39491,1.1642,0.33669,-1.5375,0.039346,-0.37351,-1.1024,-0.42991,-1.5585,-0.10688,-0.301,-0.28344,1.544,1.0537,-0.8532,-0.2578,-0.39719,-0.39491,-0.507,-0.098431,-0.053654,-1.0269,-0.92433,-0.62276
-6.5604,3.4273,-1.8334,-2.105,0.1447,-0.72931,0.44075,0.52848,0.61577,-0.67203,0.071598,-0.63492,-0.67714,-0.3963,-1.3274,0.062931,-0.41018,-0.073753,1.3962,1.0278,-0.76309,-0.28448,-0.4621,-0.20943,-0.30442,-0.036293,-0.14997,-0.83192,-0.79495,-0.63271
-7.023,1.3344,0.44158,-0.72899,2.2079,-1.3266,0.58256,1.1478,0.19767,-1.1136,-0.51773,-0.7208,-0.6934,-0.38359,-1.4676,0.22323,-0.33075,-0.12195,1.3079,0.91305,-0.84565,-0.065992,-0.31806,-0.42816,-0.053226,-0.10301,-0.23266,-0.66591,-0.85536,-0.65807
-6.7184,1.9548,-0.47545,-0.69292,2.2661,-1.3172,0.3255,0.95796,0.28643,-1.2805,-0.13617,-0.31011,-1.0084,-0.55279,-1.4319,0.069429,-0.25596,-0.28842,1.405,0.95769,-0.79615,-0.1497,-0.34013,-0.47968,-0.19216,-0.025111,-0.1347,-0.78791,-0.85088,-0.50631
-6.9618,1.986,-0.49333,-1.0484,1.7133,-1.2464,0.34217,0.91087,0.37236,-1.2817,0.036115,-0.18506,-0.97454,-0.37948,-1.2701,-0.058853,-0.22382,-0.30592,1.4878,0.92016,-0.75725,-0.31943,-0.35671,-0.34952,-0.232,-0.11499,-0.18167,-0.78308,-0.81796,-0.65352
-6.7612,2.2711,-0.74052,-0.73827,2.2465,-1.328,0.44851,1.079,0.4273,-1.1236,0.13306,-0.27455,-0.88023,-0.2758,-1.3122,-0.24934,-0.21908,-0.086464,1.4668,1.015,-0.73409,-0.1317,-0.41075,-0.32583,-0.28851,-0.077538,-0.18608,-0.83867,-0.87562,-0.71561
-7.1008,2.3348,-0.618,-1.7451,0.17362,-0.9156,0.45858,0.92184,0.31904,-1.3308,-0.24284,-0.47801,-0.64819,-0.0047144,-1.3174,0.00020739,-0.19309,-0.20127,1.5379,0.92326,-0.83018,-0.35726,-0.30569,-0.37763,-0.26459,-0.10163,-0.16791,-0.87645,-0.8637,-0.75706
-7.2207,1.7483,0.014411,-1.2028,1.2584,-1.1178,0.66271,1.0054,0.36488,-1.0133,-0.11888,-0.70026,-0.65041,-0.086038,-1.2561,-0.19167,-0.28674,-0.082555,1.2557,1.1319,-0.7427,-0.02615,-0.51818,-0.38919,-0.31228,-0.033818,-0.24785,-0.7601,-0.91118,-0.74409
-6.4915,3.0192,-1.5795,-0.90321,1.5222,-1.0405,0.33645,1.0381,0.31387,-1.4868,0.12399,-0.11546,-1.0927,-0.35852,-1.493,-0.23578,-0.13906,-0.075474,1.6439,1.0583,-0.80875,-0.14143,-0.46158,-0.39411,-0.30171,-0.050479,-0.17118,-0.91003,-0.99037,-0.70204
-6.5005,2.5476,-0.96941,-0.87986,2.7627,-1.3944,0.72239,1.0973,0.58272,-0.57823,0.18759,-0.68043,-0.95598,-0.62164,-1.4481,-0.0244,-0.30373,-0.14101,1.2147,0.79825,-0.85081,0.078373,-0.092056,-0.41738,-0.42552,-0.021366,-0.099172,-0.93889,-0.73548,-0.55554
-6.8227,2.9392,-1.5333,-1.7326,0.46588,-0.91244,0.50908,0.90339,0.56087,-1.219,0.27987,-0.33726,-0.98052,-0.41665,-1.4356,-0.31365,-0.31191,-0.057604,1.2993,1.1782,-0.71675,-0.25419,-0.57908,-0.19901,-0.28679,-0.064775,-0.28536,-0.75867,-0.78351,-0.60809
-6.6887,3.0537,-1.2955,-2.3797,-0.47311,-0.75008,0.33431,0.62065,0.38506,-0.99646,-0.1745,-0.44211,-0.4359,-0.14721,-1.3306,0.16323,-0.223,-0.10822,1.7767,0.88678,-0.72757,-0.34829,-0.49317,-0.4785,-0.10207,-0.14805,-0.37674,-0.87643,-0.9641,-0.8946
-7.1478,2.3796,-0.52963,-1.302,1.4733,-1.1853,0.64058,1.1206,0.53372,-0.90571,0.1291,-0.6162,-0.80534,-0.42668,-1.4885,-0.080649,-0.33556,-0.1271,1.459,1.2694,-0.77005,-0.29559,-0.51335,-0.38367,-0.2972,-0.054072,-0.29438,-0.86441,-0.92181,-0.55985
-7.5202,0.92529,1.1875,-1.0277,1.4796,-1.2848,0.59941,1.2348,0.23801,-1.2366,-0.28402,-0.6172,-0.73853,-0.20742,-1.2777,0.063652,-0.2565,-0.21696,1.2295,1.0485,-0.82634,-0.21949,-0.58,-0.27766,-0.297,-0.21662,-0.095197,-0.85073,-0.96121,-0.61177
-7.4228,1.185,0.81458,-1.135,1.2756,-1.3115,0.55162,1.288,0.25365,-1.161,-0.19247,-0.42234,-0.59601,-0.10122,-1.3108,-0.11611,-0.26641,-0.1248,1.4488,1.0365,-0.72074,-0.3006,-0.53276,-0.28781,-0.24241,-0.12528,-0.15037,-0.86192,-0.89124,-0.73001
-7.1348,1.9112,-0.18923,-1.0363,1.5894,-1.1961,0.63321,1.0555,0.31995,-0.95181,-0.17182,-0.68386,-0.58681,-0.060401,-1.2307,-0.055952,-0.19113,-0.12679,1.4082,1.1054,-0.75053,-0.15801,-0.41667,-0.31229,-0.21452,-0.020362,-0.22929,-0.7588,-0.91608,-0.77972
-7.5896,1.3271,1.0344,-1.3659,1.198,-1.2655,0.7271,1.334,0.21238,-0.68341,-0.17296,-0.78866,-0.51948,-0.12794,-1.1989,0.14026,-0.17727,-0.24689,1.4008,1.0886,-0.82807,-0.39288,-0.48112,-0.10635,-0.21418,-0.20862,-0.049084,-0.8659,-0.95043,-0.66107
-7.6291,1.8656,0.294,-1.9666,-0.14694,-0.89942,0.58919,1.0517,0.25804,-1.2266,-0.15383,-0.53923,-0.7239,-0.19664,-1.4308,0.0013572,-0.28369,0.055559,1.6667,1.1138,-0.77081,-0.3327,-0.51647,-0.29707,-0.30439,0.0038618,-0.28208,-0.89716,-0.7782,-0.64587
-6.5056,3.727,-1.9581,-2.2184,-0.20647,-0.54029,0.33421,0.60628,0.43247,-1.022,-0.041591,-0.60115,-0.7988,-0.44838,-1.5368,0.028335,-0.41123,-0.043907,1.5674,1.1071,-0.79773,-0.19652,-0.52217,-0.34277,-0.30047,0.025453,-0.1543,-0.80406,-0.89142,-0.70989
-7.5214,-0.082302,2.1196,-0.90363,0.95438,-1.1676,0.25149,1.224,-0.038112,-1.5691,-0.513,-0.32203,-0.97627,-0.56062,-1.5854,-0.03853,-0.25419,-0.22335,1.3577,1.1674,-0.75565,-0.1073,-0.64023,-0.24125,-0.25708,-0.14967,-0.11473,-0.78205,-1.0096,-0.66327
-7.569,2.2746,-0.090457,-1.8382,0.35659,-0.94987,0.56626,1.1798,0.3669,-1.185,0.094798,-0.54748,-0.87732,-0.41056,-1.6406,-0.11595,-0.37601,-0.033194,1.7167,1.334,-0.83557,-0.41242,-0.57995,-0.16799,-0.31081,-0.087373,-0.23358,-0.85883,-0.93898,-0.69929
-7.6935,1.5421,0.92368,-1.5754,0.49352,-0.98737,0.75304,1.2875,0.094771,-0.96478,-0.30042,-0.86734,-0.81043,-0.41842,-1.6464,0.061173,-0.39774,0.044062,1.5749,1.0227,-0.82293,-0.27134,-0.41659,-0.15333,-0.3275,-0.08185,-0.23559,-0.86088,-0.8641,-0.75776
-7.3826,2.4169,-0.28297,-1.9454,0.24732,-0.92556,0.54576,1.0206,0.39505,-0.98893,0.067539,-0.70022,-0.61265,-0.17049,-1.3632,0.079056,-0.2373,-0.33503,1.4864,1.263,-0.89189,-0.58485,-0.52098,0.0096114,-0.42527,-0.095139,-0.16021,-0.9083,-0.9056,-0.56249
-6.8882,2.6636,-0.64706,-2.0509,0.58529,-0.87316,0.80684,0.77853,0.67901,-0.036551,0.092191,-1.0787,-0.34448,-0.27218,-1.3695,-0.022855,-0.48632,-0.21169,1.1342,1.1377,-0.89955,-0.1718,-0.46542,-0.192,-0.44129,-0.056649,-0.20249,-0.82261,-0.81406,-0.65658
-7.4217,1.9654,0.2595,-1.1837,1.2258,-1.0447,0.71011,1.2457,0.19328,-1.1284,-0.4073,-0.97636,-0.51794,0.081957,-1.248,0.153,-0.16197,-0.11307,1.4218,0.95357,-0.89212,-0.12706,-0.35379,-0.22786,-0.37275,-0.18879,0.0083909,-0.96495,-1.0012,-0.86952
-7.4444,2.214,0.14968,-1.2924,1.4817,-1.1135,0.7887,1.2643,0.25281,-0.77405,-0.30786,-1.0776,-0.46375,-0.049963,-1.3042,0.38284,-0.16163,-0.13584,1.6147,1.056,-0.97682,-0.38762,-0.33733,-0.0012156,-0.24327,-0.21449,-0.091837,-0.88775,-1.0153,-0.72833
-7.2564,2.7468,-0.74505,-2.1426,-0.46548,-0.83236,0.49285,1.0937,0.33783,-1.2659,-0.080674,-0.47495,-0.42137,0.051802,-1.3987,-0.090838,-0.2303,-0.012086,1.6645,1.127,-0.82979,-0.423,-0.46831,-0.19454,-0.18006,-0.04344,-0.099301,-0.83496,-0.8431,-0.73094
-7.3605,2.5096,-0.38546,-1.5711,0.62725,-1.1206,0.71038,1.3357,0.30961,-0.77276,-0.076695,-0.78032,-0.21849,0.14415,-1.2577,0.052882,-0.092958,-0.14831,1.6946,1.3212,-0.84423,-0.62172,-0.48562,-0.013159,-0.15987,-0.062654,-0.17507,-0.86066,-1.0633,-0.71027
-7.4779,2.3576,-0.053414,-1.9738,-0.18235,-0.90853,0.63351,1.2224,0.16283,-0.7108,-0.083753,-0.76195,-0.25941,0.073433,-1.2361,-0.15654,-0.20572,-0.13582,1.6779,1.165,-0.73309,-0.32722,-0.22815,-0.17021,-0.29044,0.097695,-0.011801,-0.82841,-0.88863,-0.94011
-7.5207,2.3198,-0.12701,-1.7378,0.58848,-1.0081,0.81183,1.1887,0.43242,-0.7669,0.068078,-0.84346,-0.43827,-0.060986,-1.3154,-0.045511,-0.26717,0.021099,1.4958,1.3271,-0.76881,-0.38338,-0.58164,-0.095765,-0.32448,-0.055786,-0.197,-0.87526,-0.93852,-0.68035
-7.5167,2.5584,-0.46334,-1.9326,0.027458,-0.85124,0.50974,1.1392,0.28005,-1.3589,-0.040555,-0.52767,-0.75464,-0.13909,-1.5418,-0.15469,-0.28678,0.1833,1.8068,1.156,-0.75695,-0.34754,-0.51393,-0.18296,-0.3102,-0.11505,-0.16393,-0.9441,-0.95791,-0.82636
-7.3898,2.0979,-0.010072,-1.4851,0.57871,-1.0434,0.63175,1.2784,0.24087,-1.1558,-0.22692,-0.65933,-0.55419,-0.0054102,-1.4278,-0.079817,-0.23263,-0.025366,1.6462,1.057,-0.83697,-0.35841,-0.41531,-0.21471,-0.26742,-0.091275,-0.18559,-0.9054,-0.93699,-0.86649
-7.3722,2.1427,-0.23839,-1.6184,0.22106,-1.036,0.4734,1.2614,0.27444,-1.4119,-0.064709,-0.42022,-0.64841,-0.031023,-1.4002,-0.1399,-0.1832,-0.23369,1.596,1.1837,-0.78824,-0.49797,-0.45732,-0.17208,-0.34913,-0.035498,-0.2022,-0.89331,-0.81756,-0.69339
-7.7013,1.361,0.80542,-1.5146,0.6874,-1.0202,0.46506,1.0823,0.24748,-1.4537,-0.1213,-0.40938,-1.0671,-0.51259,-1.5859,-0.0088365,-0.36204,-0.16167,1.6216,1.1797,-0.82526,-0.30174,-0.48268,-0.36187,-0.35733,-0.061041,-0.26328,-0.83487,-0.93945,-0.6803
-6.9042,2.8844,-1.0163,-1.3232,1.3917,-1.0639,0.50155,1.1552,0.52747,-1.0553,0.20846,-0.47894,-0.85515,-0.42673,-1.5385,0.0042809,-0.26032,-0.35361,1.5369,1.2193,-0.95329,-0.38656,-0.45646,-0.16101,-0.3281,-0.073245,-0.1011,-0.92008,-0.88768,-0.54303
-7.6198,1.7609,0.1376,-1.6206,0.24358,-1.0267,0.39781,1.229,0.32164,-1.7799,0.0081621,-0.26838,-0.90208,-0.080763,-1.341,-0.28698,-0.17747,-0.21265,1.5176,1.16,-0.78434,-0.29309,-0.49958,-0.27687,-0.41518,-0.15393,-0.067111,-0.95005,-0.91542,-0.69739
-7.1267,2.7172,-0.95144,-1.7553,0.77345,-0.94543,0.4415,0.99394,0.59553,-1.2351,0.35356,-0.30943,-1.0772,-0.57117,-1.5092,-0.21124,-0.37401,-0.29726,1.4604,1.2265,-0.84431,-0.35477,-0.47227,-0.2272,-0.40549,-0.098852,-0.2364,-0.89428,-0.82222,-0.65768
-6.298,3.6551,-1.958,-1.7885,0.40316,-0.82135,0.11564,0.7889,0.48994,-1.2312,0.26856,0.17228,-0.98866,-0.53109,-1.5434,-0.14294,-0.28512,-0.15618,1.8236,0.88194,-0.88759,-0.3357,-0.32446,-0.21482,-0.21271,0.013521,0.019934,-0.80163,-0.7536,-0.77748
-6.737,2.7841,-1.144,-1.1794,1.7055,-1.2629,0.48794,1.0426,0.48866,-0.90376,0.33182,-0.24575,-0.95108,-0.50933,-1.4777,-0.19432,-0.26443,-0.070077,1.697,1.0089,-0.74323,-0.37872,-0.32521,-0.24916,-0.26247,-0.060556,-0.19586,-0.84456,-0.93809,-0.7285
-6.9361,2.8467,-1.1382,-1.5937,0.88293,-0.99557,0.38495,1.0697,0.52697,-1.2532,0.3577,-0.18412,-0.99647,-0.44063,-1.5001,-0.23405,-0.28376,-0.36114,1.5322,1.1403,-0.84296,-0.47546,-0.38906,-0.11389,-0.38507,-0.097819,-0.18534,-0.89199,-0.77078,-0.70181
-6.7923,2.6516,-1.2162,-0.83062,1.5949,-1.0635,0.29961,1.1655,0.27029,-1.7096,0.16566,-0.040236,-1.2607,-0.51512,-1.5578,-0.24748,-0.19472,-0.020339,1.6867,1.0662,-0.72056,-0.20194,-0.43097,-0.21403,-0.26996,-0.09927,-0.11072,-0.86578,-0.88459,-0.73838
-6.8799,2.5972,-0.99635,-1.2771,1.4855,-1.0228,0.42482,1.0067,0.43592,-1.2377,0.30667,-0.26764,-1.1705,-0.54809,-1.4976,-0.18108,-0.30505,-0.19521,1.4386,1.1011,-0.79425,-0.22375,-0.5162,-0.15138,-0.48753,-0.15819,-0.14429,-0.91031,-0.84991,-0.55739
-7.5012,1.3413,0.58031,-1.242,0.8685,-1.2265,0.47155,1.3624,0.28433,-1.4669,-0.091473,-0.33524,-0.83739,-0.22746,-1.4749,-0.26536,-0.2669,-0.22109,1.4736,1.2519,-0.76151,-0.38699,-0.55156,-0.33552,-0.26867,-0.15029,-0.2491,-0.82347,-0.94737,-0.74821
-7.6729,1.4623,0.73728,-1.8005,0.24653,-1.1198,0.47135,1.2653,0.23667,-1.069,0.037757,-0.33974,-0.71044,-0.19171,-1.3612,-0.15813,-0.15119,-0.34269,1.6674,1.284,-0.72952,-0.48678,-0.50187,-0.20917,-0.31617,-0.063198,-0.14082,-0.88415,-0.94154,-0.72276
-7.0963,2.2819,-0.66914,-1.3111,1.4103,-1.194,0.49533,1.1079,0.47204,-1.339,0.26261,-0.34029,-1.2289,-0.61653,-1.5481,-0.17561,-0.37739,-0.25128,1.303,0.96493,-0.80802,-0.52291,-0.31786,-0.16618,-0.35383,-0.26768,-0.26508,-0.88081,-0.84555,-0.64418
-7.385,1.7446,0.16433,-1.0287,1.4732,-1.2572,0.66519,1.3466,0.45203,-1.2839,0.0038992,-0.59927,-0.69218,-0.038594,-1.2543,-0.26163,-0.25128,-0.083975,1.2121,1.1089,-0.79949,-0.26742,-0.54279,-0.15314,-0.3422,-0.2513,-0.15215,-0.88831,-0.89358,-0.76425
-7.5676,1.5635,0.58485,-1.2701,1.2962,-1.223,0.58117,1.2911,0.35988,-1.314,0.0029136,-0.59383,-1.0148,-0.46538,-1.4997,-0.0055334,-0.35317,-0.25868,1.3638,1.0582,-0.8735,-0.40043,-0.54184,-0.075846,-0.48898,-0.27673,-0.11576,-0.94676,-0.82657,-0.56599
-7.8094,0.87079,1.5938,-1.2841,1.3536,-1.0807,0.41171,1.0521,0.13181,-1.2919,-0.34929,-0.39504,-0.98893,-0.51606,-1.3314,0.34215,-0.27191,-0.2443,1.7205,0.9134,-0.87418,-0.091756,-0.53771,-0.35818,-0.31509,-0.16627,0.057846,-0.97408,-0.77845,-0.64925
-7.6364,1.5733,0.73168,-1.6881,0.37991,-1.0714,0.64351,1.2863,0.14755,-0.87184,-0.097118,-0.67246,-0.53446,-0.075874,-1.3498,-0.038697,-0.17654,-0.30116,1.5416,1.2322,-0.79494,-0.4549,-0.42438,-0.12485,-0.30798,-0.016279,-0.14676,-0.85517,-0.95639,-0.75532
-6.7312,3.5665,-1.583,-2.8415,-0.66655,-0.28215,0.50363,0.31642,0.53066,-0.58049,-0.17955,-1.0576,-0.55477,-0.50655,-1.5145,0.26665,-0.63805,0.28341,1.4754,1.0416,-0.71906,-0.012231,-0.71205,-0.48592,-0.35752,-0.083277,-0.34139,-0.88821,-0.87647,-0.79296
-7.0938,2.8508,-0.73625,-1.5736,0.84193,-1.1339,0.59805,1.2667,0.49329,-0.77604,0.10847,-0.54799,-0.31698,-0.078265,-1.4038,-0.08438,-0.17787,-0.29327,1.7264,1.3833,-0.82804,-0.51797,-0.55933,-0.26665,-0.26765,-0.016002,-0.26198,-0.87474,-1.0042,-0.73547
-7.3356,2.1862,-0.10297,-1.3881,1.0108,-1.2059,0.65152,1.3597,0.37624,-0.90178,-0.00012885,-0.66408,-0.42592,0.029281,-1.3216,-0.14703,-0.15984,-0.22869,1.5483,1.2528,-0.84175,-0.45086,-0.48388,-0.14875,-0.26141,-0.12371,-0.13608,-0.89056,-1.0408,-0.83059
6.9228,4.0031,1.0422,-0.99894,0.31203,0.0082059,-1.2886,0.82961,-0.37392,-0.88409,-0.30134,-0.59194,-0.74697,-0.81901,-1.1234,-0.18129,-0.24017,-0.13139,1.4457,1.3495,-0.74152,-0.14152,-0.2544,-0.091197,-0.26216,-0.055143,-0.19653,-0.94467,-0.88526,-0.66402
-7.5889,1.8038,0.379,-1.4807,0.66303,-1.0437,0.65962,1.3043,0.2453,-1.296,-0.16988,-0.77332,-0.76945,-0.15048,-1.4707,-0.032479,-0.25601,-0.17145,1.4174,1.0876,-0.90645,-0.37204,-0.46319,-0.055883,-0.41186,-0.22343,-0.10763,-0.92684,-0.99461,-0.719
6.8191,4.5863,0.59772,-1.2215,0.33961,-0.13661,-0.80009,1.0436,-0.54324,-0.881,-0.48221,-0.36433,-0.73297,-0.78479,-1.297,-0.23621,-0.17705,-0.33178,1.4664,1.3376,-0.82806,-0.1728,-0.38032,-0.031419,-0.27672,0.10218,-0.036271,-1.0031,-0.89821,-0.72978
-7.1203,2.8958,-0.81277,-1.8751,0.10922,-0.9865,0.8061,1.2845,0.46629,-0.70783,-0.045208,-0.8379,-0.068999,0.11592,-1.3949,-0.043271,-0.23268,-0.19937,1.4296,1.3408,-0.92221,-0.55017,-0.51394,-0.12443,-0.1344,-0.028751,-0.22136,-0.73543,-1.0134,-0.61552
-7.4307,2.4759,-0.31356,-1.5046,0.63608,-0.96886,0.71919,1.3954,0.27835,-1.0315,-0.095185,-0.93074,-0.41303,0.11497,-1.2436,-0.23003,-0.17098,-0.21774,1.3488,1.1931,-0.87428,-0.18413,-0.39152,-0.026875,-0.31357,-0.2542,0.053581,-0.86455,-1.0915,-0.90663
