-0.29228,-1.4251,-0.84245,-0.24238,-0.57115,0.36849,0.14161,0.32646,0.090565,-0.14565,0.27761,-0.14474,-0.24264,-0.42583,-0.36667,-0.42708,-0.49295,-0.28474,-0.13294,-0.082296,0.35576,-0.2713,-0.041195,0.27146,0.10693,-0.23708,-0.40394,-0.07642,-0.10512,0.36464
-0.3697,-0.37156,-1.0732,-0.88947,0.15341,0.063687,0.55115,0.074454,0.15963,-0.017282,0.40773,0.13137,-0.072145,-0.51161,0.084015,0.013115,0.25038,0.002111,-0.29789,-0.10496,0.35127,0.29416,-0.20614,0.44857,0.47586,-0.11487,-0.12072,-0.35625,0.2033,-0.495
-0.50676,-0.62311,-0.85228,-0.41619,0.44197,0.11346,0.18023,0.32612,0.93177,0.35007,0.49153,0.48576,-0.14744,-0.31916,0.20236,-0.10726,-0.017354,-0.25373,0.22921,-0.11978,0.056142,-0.10674,-0.03654,-0.15718,0.19112,-0.066509,-0.024265,0.060344,0.13175,-0.024601
-0.76486,0.42166,-1.01,-0.73997,1.0078,-0.47545,0.28787,-0.36725,0.3315,0.091456,0.76627,0.32094,0.010666,-0.32273,0.057868,0.006214,0.14666,-0.23105,0.048452,0.15324,-0.13778,0.45768,-0.068238,-0.12028,0.14074,0.14858,-0.13394,0.033775,0.09468,-0.36124
-0.2585,-1.7089,-1.1115,0.16631,0.10309,0.48098,-0.84161,0.45713,0.83311,0.40134,-0.055593,0.16232,0.0012607,0.15256,-0.32865,-0.37013,0.19887,-0.15769,0.15236,0.2685,-0.29215,-0.36345,0.3626,-0.1288,0.17664,-0.12207,-0.35289,0.26053,0.027312,0.25435
-0.75507,0.19872,-0.79071,-1.0353,0.54307,0.45174,-0.5803,0.40908,0.12358,0.47652,0.12373,0.21051,-0.28675,-0.026861,-0.061224,-0.25656,0.24609,-0.30469,0.51301,-0.13157,0.18086,0.43058,-0.27146,0.22072,0.13992,0.072673,0.0071198,0.32544,-0.072732,-0.09477
-0.75086,0.13493,-1.149,-0.8119,0.69753,-0.18992,-0.14947,0.26573,0.03382,1.0856,0.26708,0.16783,0.17207,-0.32748,-0.13807,0.034064,0.17568,-0.26892,0.2241,0.050968,0.18919,0.17452,-0.23515,0.11752,0.131,0.0061694,0.022058,0.39263,-0.037086,-0.17739
-0.34405,-1.1364,-0.743,-0.16055,0.26398,0.5424,-0.0028948,-0.055337,-0.071401,-0.1175,0.24902,-0.21348,0.098205,-0.31703,-0.19694,-0.085685,0.17713,-0.25529,-0.12074,-0.21734,-0.13253,-0.18091,0.24473,0.17507,-0.26352,-0.0076708,-0.20453,0.10963,-0.013913,0.11724
-0.40237,-1.4506,-0.39863,0.36832,0.45396,0.17449,0.10285,0.48287,0.69562,-0.10455,0.21169,0.46306,0.090804,0.41092,0.26449,0.087936,0.4722,0.042157,0.46461,0.22846,-0.16489,-0.059369,0.2142,0.0033637,0.16851,-0.21067,0.37934,0.10443,-0.12324,0.19956
-0.61879,-1.7282,0.027085,0.85387,0.33032,0.22455,0.72057,0.47599,0.88848,-0.012028,0.26031,0.33706,0.12371,0.36587,0.25331,0.23201,0.1385,0.29282,0.14949,0.12217,-0.24263,0.068087,0.035331,0.066078,0.054269,-0.43645,0.058824,0.023347,0.02512,0.099565
-0.49949,-0.088755,-1.2608,-0.59319,0.64029,-0.37794,0.76617,0.074399,0.53417,-0.099438,0.32531,0.27684,-0.2059,0.00093328,0.081488,0.1243,0.19553,-0.046556,0.18024,0.15196,-0.2067,0.2687,0.16718,0.038113,0.14366,0.048642,-0.053383,0.061125,0.096342,-0.509
0.008176,-1.4678,-0.50992,-0.0020195,0.78256,-0.082095,0.39961,0.25381,0.29742,-0.067747,-0.15197,0.65664,0.2343,-0.54314,0.18303,-0.035549,0.47376,0.4166,0.21477,0.1204,0.081311,-0.071977,-0.10213,-0.25137,-0.39083,-0.32438,-0.42608,0.31355,0.15024,0.11732
-0.5593,-0.85543,-0.83562,0.055292,-0.42117,0.31711,-0.10176,0.55824,0.51772,0.26589,0.35592,-0.13486,0.26385,-0.21095,-0.2286,-0.35847,0.27835,-0.67929,-0.020099,-0.29466,-0.26197,-0.42059,0.13942,-0.10289,0.2181,-0.1526,-0.15845,0.04887,-0.032852,0.098455
0.046576,-1.7009,0.052042,0.45329,0.6917,0.0078606,0.75591,-0.13552,0.36115,-0.24485,0.32438,0.82655,0.16024,-0.4046,0.22169,0.54177,-0.052919,0.63222,0.015066,-0.18555,-0.24234,-0.085089,-0.3819,0.027133,-0.1227,-0.18496,0.19826,0.33289,0.34416,-0.096088
-0.28236,-0.84459,-0.88954,-0.55618,0.98873,-0.4195,0.87839,-0.06037,0.1466,0.067808,0.22541,0.68849,-0.25603,-0.2907,-0.20104,-0.18058,0.28649,0.03306,0.42865,0.23756,-0.0052613,0.14688,0.30843,-0.22867,-0.079161,0.042112,-0.13877,0.22628,-0.070837,-0.20068
-0.7008,-1.3003,-0.57342,0.40299,-0.22083,-0.13121,-0.62252,0.11977,0.15039,0.6772,0.67036,0.59737,0.74588,-0.27715,-0.091743,0.13185,-0.32067,-0.37562,0.0092174,0.37531,-0.050442,-0.16768,0.21676,-0.29703,0.062441,-0.38559,-0.55645,0.14688,-0.13406,0.052789
-0.21842,-1.1847,-0.79831,-0.27042,0.41344,0.52117,0.39212,0.21817,-0.17321,-0.044166,0.2491,-0.074084,0.25932,-0.23304,-0.53372,-0.032879,-0.11937,0.10525,0.00057899,0.020179,0.40573,0.12765,0.1131,0.25316,0.037707,-0.12631,-0.15356,-0.18006,0.089724,-0.26005
-0.058145,-1.9101,-0.91247,-0.097283,-0.29923,0.82386,-0.46478,0.48188,-0.67708,-0.32774,0.047679,-0.213,-0.074819,-0.20181,0.072299,0.22954,0.012995,-0.070828,0.21063,0.22933,-0.0074637,0.03929,-0.27854,0.027601,0.3011,0.20795,-0.41011,0.070825,-0.058184,-0.274
-0.44627,-0.70026,-1.0867,-0.66856,0.21926,-0.16925,-0.00036199,-0.14993,0.26264,-0.28691,0.34251,-0.23436,-0.292,-0.035721,-0.23721,0.28642,-0.050156,0.19549,-0.063652,-0.18643,-0.16807,0.0061701,0.25562,-0.014919,-0.042875,-0.053428,-0.17578,-0.29544,0.024021,-0.034854
-0.35372,-1.3405,-0.46247,0.33178,0.40944,0.10551,-0.41538,0.015094,-0.48792,0.14411,-0.57001,0.14294,-0.75986,-0.45451,-0.0077178,0.25716,-0.13844,0.19226,0.31375,0.14259,-0.084227,-0.097301,0.069786,0.33606,0.10819,0.10395,-0.11131,0.15402,0.41714,-0.28938
-0.43388,-0.26218,-1.0267,-1.0771,0.17255,0.20625,-0.29828,0.16519,-0.064933,0.1242,0.70802,-0.08458,-0.33087,0.013694,0.34927,-0.25621,0.51657,-0.22911,0.063229,-0.11775,0.03161,-0.29833,-0.23771,0.046361,0.14717,-0.15539,-0.2477,0.10495,0.10821,-0.037511
-0.4419,-0.73584,-1.1556,-0.80205,-0.25419,0.30099,-0.30692,0.52624,-0.10063,0.90212,-0.05862,-0.5213,-0.25689,-0.228,0.012163,0.046033,-0.17881,-0.091742,-0.18517,-0.20861,-0.23584,-0.39766,-0.45358,0.19744,-0.11852,0.10528,0.014798,-0.0015723,-0.054344,0.11368
-0.54958,-1.3951,-0.31243,0.31036,0.43962,-0.13154,-0.24546,-0.32867,0.56713,0.08176,-0.42057,-0.061426,0.39651,0.20579,0.158,0.14682,-0.37871,0.020488,0.53547,-0.1332,-0.41263,0.12048,-0.1612,-0.19297,-0.2247,0.014712,-0.24513,0.077028,0.13998,0.2692
-0.56187,-0.40523,-1.0028,-0.69834,0.038867,-0.3506,0.00062539,0.53585,-0.003434,0.5619,0.035488,-0.042653,-0.0063869,-0.18353,-0.16742,-0.15686,-0.22989,-0.10707,-0.035322,-0.067593,-0.36826,-0.14616,0.066164,0.13476,-0.47664,0.091135,-0.009576,0.0059362,-0.025192,0.099412
-0.52531,-1.9648,0.057476,0.83293,-0.90266,0.50884,-0.54454,0.97514,-0.13318,0.01156,0.1433,0.19463,-0.22092,0.56503,0.22769,0.24241,0.55645,0.36438,0.38263,0.25134,-0.056705,-0.16096,0.10519,0.18902,-0.056483,-0.15684,-0.32766,0.012597,0.24981,-0.24503
-0.50052,-1.1139,-0.77057,-0.02066,0.35746,0.62605,-0.35179,0.55729,0.50133,0.72794,0.038903,-0.75968,0.2533,-0.27718,-0.13894,0.22712,-0.12779,-0.34038,0.12506,-0.011527,0.14826,-0.23943,-0.14265,0.047024,-0.042729,-0.14871,-0.24662,-0.014289,0.18656,-0.28174
-0.42474,-0.64908,-1.3084,-1.0448,-0.32965,-0.22291,-0.26624,-0.021192,-0.37602,0.51668,0.30045,-0.21592,-0.18358,-0.14504,-0.099652,0.2444,0.081546,0.074032,0.14238,-0.050031,-0.036782,-0.21129,-0.048552,0.14575,-0.2968,-0.0037759,0.071186,0.16873,-0.12068,0.11678
-0.3935,-0.66162,-1.4179,-1.0747,-0.32611,-0.1099,-0.45081,-0.075177,-0.22622,0.49711,0.21587,-0.40981,-0.04999,-0.18815,0.023825,-0.057462,0.0046979,0.033266,0.049707,0.02738,-0.065479,-0.37229,-0.12839,-0.026333,-0.01941,-0.016466,0.017947,-0.1397,0.11711,0.094868
-0.38048,-0.87067,-0.92897,-0.59903,0.037653,-0.15653,0.042933,0.19729,-0.28507,0.40488,0.050746,-0.093857,-0.10897,-0.12851,0.044167,0.34796,-0.12163,0.056717,0.042827,-0.22114,0.16884,-0.18199,-0.1702,0.079277,-0.093167,0.12712,-0.18982,0.088038,-0.033075,0.0038262
-0.35927,-1.2593,-0.80972,0.32509,0.10987,0.5863,-0.158,0.46302,0.21186,0.26334,-0.048557,-0.34334,0.70258,-0.58261,0.20131,0.39185,-0.18487,-0.49294,-0.21616,-0.4665,-0.045083,-0.22203,-0.46852,0.16565,0.1378,-0.35411,-0.242,0.17078,0.23174,-0.063162
-0.13399,-0.70617,-1.2184,-0.8226,0.012985,0.31062,0.079035,-0.090461,-0.26635,0.50854,0.31027,-0.42187,0.076391,-0.60165,0.24618,-0.016384,0.10126,0.013094,-0.15771,-0.12829,0.14438,-0.63918,0.015616,0.30088,-0.34265,-0.14932,-0.23661,-0.022365,-0.069125,-0.03157
-0.53135,-1.177,-0.90136,-0.62365,0.15958,-0.1099,0.25792,0.47556,-0.071974,0.15617,-0.30474,-0.0085022,-0.14735,-0.039806,-0.18872,0.11254,-0.10504,-0.096105,0.039242,-0.1328,0.0047763,-0.20754,0.01447,0.22791,-0.33854,-0.21865,-0.080538,-0.1637,0.028816,-0.058772
-0.24328,-1.6114,-0.50349,0.91308,-0.32126,-0.059385,-0.44106,0.78146,0.23051,0.11561,-0.099658,0.54543,0.67733,0.041681,0.34635,0.020089,0.076089,-0.087582,0.32666,0.19985,0.070201,-0.059751,0.040343,-0.25234,-0.15399,-0.44231,-0.30981,0.3258,-0.023293,0.40088
-0.53646,-0.60505,-1.0074,-0.66711,0.0013884,-0.060055,0.19786,0.17498,-0.37229,0.081254,0.35836,-0.21123,-0.017434,-0.5236,0.17563,0.24806,-0.29295,-0.39336,-0.1304,-0.094634,0.050632,-0.015249,-0.19966,0.36376,-0.26992,0.018282,0.035359,-0.038197,0.12456,0.012684
-0.44189,-0.91655,-1.2451,-0.60477,0.28876,-0.04709,-0.31115,0.02224,-0.049663,0.57565,0.17422,-0.066465,-0.13778,-0.44565,-0.28611,0.079824,-0.019514,-0.029877,0.13871,-0.088461,-0.22804,-0.24554,0.16061,-0.176,-0.072671,-0.11144,-0.36976,0.052841,0.073518,-0.13994
-0.77365,-0.595,-0.88818,-0.77997,0.19221,-0.41762,0.42178,0.411,0.32208,0.26423,0.3059,0.12288,-0.14082,-0.24667,-0.50739,0.11161,-0.1985,-0.13823,-0.25209,0.094472,0.023296,-0.044801,0.16924,0.1398,-0.24565,-0.14486,-0.092904,-0.0034383,-0.10537,0.14092
-0.25757,-1.5754,-0.90912,-0.25201,-0.39193,0.055894,-0.41501,0.69468,-0.25153,0.1447,-0.056036,0.081737,-0.42669,0.13225,0.044733,0.11619,-0.34266,0.077578,-0.056081,0.26856,-0.19517,-0.81691,-0.37903,0.060428,-0.54793,-0.22883,-0.45925,-0.079422,-0.0070316,0.060695
-0.37724,-1.8115,-0.45821,0.34926,-0.20696,0.44719,-0.56472,0.51499,0.01018,-0.20097,-0.037968,0.22915,-0.5208,-0.22497,-0.18547,0.79766,-0.032019,0.11811,0.35096,0.0069817,-0.045388,-0.12484,0.18177,-0.079265,0.0403,-0.062104,-0.33761,-0.026598,-0.027968,0.013156
-0.37418,-0.88614,-0.94407,-0.54794,-0.11904,0.319,-0.022136,0.12128,0.035964,0.031791,0.36796,-0.25005,0.22995,-0.35334,-0.25057,0.15462,0.073293,-0.06028,-0.1746,0.14352,0.057454,-0.067434,-0.0772,0.22144,-0.33375,-0.053098,-0.21454,-0.013388,-0.029704,0.01369
-0.39144,-1.3099,-0.5515,0.064561,0.24539,-0.11492,-0.028531,-0.5201,-0.090402,-0.24008,-0.53404,-0.4604,-0.23198,0.13385,0.30692,-0.00077721,0.66091,-0.069158,0.19397,-0.15357,-0.22466,-0.15265,-0.13557,0.10981,-0.079839,0.1609,0.2557,-0.3893,-0.035174,-0.0251
0.1074,-1.6119,-0.28186,0.51149,0.3026,0.32068,0.075202,-0.061019,0.10374,-0.51894,-0.26384,-0.20985,0.24948,-0.58452,0.0041351,0.19342,0.42746,0.38753,0.097419,-0.1158,0.11994,-0.08087,0.1915,-0.0031341,-0.21883,0.29125,-0.035132,0.041552,0.18619,-0.15068
-0.34673,-0.83088,-0.8034,-0.53254,-0.63479,0.064366,-0.074916,-0.14919,-0.2755,0.16649,0.17235,-0.41197,0.36495,-0.39929,0.11523,-0.083068,0.13208,0.096897,-0.18939,0.0070568,0.047993,-0.13296,-0.11761,0.38282,-0.16264,0.0086453,-0.10146,-0.15059,-0.1063,0.018976
-0.73228,-0.21781,-0.9936,-0.46211,-0.17855,-0.1127,-0.035472,-0.17987,-0.086655,0.077443,0.24828,-0.66355,0.17607,-0.065175,0.047723,0.14566,-0.097466,-0.40116,0.088105,-0.017744,0.19818,-0.026966,-0.020948,0.203,-0.18222,0.15118,0.055501,-0.1771,0.28249,-0.32668
0.12578,-1.4533,-0.62176,0.62713,0.024054,-0.31039,-0.39613,0.43531,-0.27827,0.33575,-0.73075,-0.25482,-0.58646,-0.15072,-0.22033,0.3144,0.26281,0.15006,-0.40991,0.17378,-0.049962,-0.080937,0.071879,0.18999,0.28651,0.0028331,-0.23499,0.25308,0.071286,-0.21015
-0.35103,-1.0278,-1.2581,-0.59031,0.11225,-0.29782,0.62178,0.11344,0.10231,0.38089,0.25759,-0.3975,-0.27466,-0.23155,-0.40819,0.088045,-0.14933,0.14493,-0.063077,0.03454,-0.021067,-0.27714,0.17778,-0.22111,-0.19379,0.22154,-0.23004,-0.14842,-0.14327,-0.049861
-0.26485,-1.0674,-0.92347,-0.72951,-0.27867,0.060038,-0.36367,0.2413,-0.06341,-0.040296,0.20785,-0.14677,-0.25105,-0.014408,-0.16205,0.13647,0.09234,-0.025887,-0.33174,-0.029675,-0.23537,-0.34592,-0.3544,-0.17968,-0.089946,-0.11723,-0.33929,-0.15236,0.17749,-0.38111
-0.53793,-1.8311,-0.091821,0.79512,0.12246,0.80637,0.22189,0.59028,0.45514,-1.2003,-0.3468,0.11537,-0.36409,-0.64779,-0.21006,-0.83649,-0.50194,0.0035563,0.98484,0.72681,-1.2811,-0.52721,-0.70418,0.047275,0.57459,0.39647,0.89525,-0.20277,-0.49499,-0.18552
-0.39895,0.013604,-0.55148,-0.67431,-0.27601,-0.22391,-0.20585,0.29878,-0.49809,0.00050458,-0.044146,0.43957,0.042945,0.55664,-0.19711,-0.10353,0.16972,-0.15287,-0.16801,-0.2902,0.17947,-0.17228,-0.082382,0.49246,-0.21886,0.16682,0.099943,0.092715,-0.068929,-0.10402
0.32818,-2.4376,-0.47807,0.29924,-0.40954,0.093661,-0.52055,-0.86411,-1.8312,-0.080948,-0.81454,-0.31481,0.30518,0.29346,1.3347,-0.81656,-0.58411,0.10883,0.63447,0.19125,-1.0654,-0.21879,0.15191,0.56497,0.32322,0.66625,-1.0771,0.1885,-0.1769,-0.11769
-0.30523,-1.4506,-0.62801,0.44783,-1.1272,-1.0674,-0.68717,0.029892,-0.10372,-1.082,-0.32829,0.89424,0.49064,0.16515,-0.65128,-1.539,0.14851,-0.55533,0.51081,-0.0552,0.93856,0.18027,0.57972,-0.38669,-0.6419,-0.050557,0.50736,-0.28995,0.073778,0.49592
-0.7876,-0.13814,-0.50403,-0.17419,-0.3713,-0.40951,0.097314,0.050261,-0.037664,0.12803,-0.087581,-0.49714,0.19103,-0.1923,-0.1149,0.18046,-0.1809,-0.18184,-0.19913,-0.15283,0.13904,-0.11292,0.019123,0.29894,-0.51709,0.35598,0.34105,-0.059155,0.12111,0.058546
-0.33401,-1.2107,-0.79727,0.028942,-0.23075,0.45295,-0.063205,0.1381,0.0092612,-0.075204,0.36167,-0.15729,0.044083,-0.61133,0.060353,0.2177,0.072035,0.0068071,0.14046,-0.13547,0.20261,-0.23191,0.14351,0.38598,-0.29432,-0.26576,0.177,-0.091536,-0.00073335,-0.26591
-0.50404,-1.5086,0.23346,0.16919,-0.65268,0.043112,0.034959,0.79934,0.084181,-0.087394,0.57987,0.25616,-0.28354,-0.35622,0.21078,-0.23013,0.35976,0.073544,0.34579,0.17259,-0.08687,-0.29972,0.47271,0.038593,-0.35139,0.026982,-0.032066,-0.3961,0.18534,-0.085918
-0.31301,-1.1312,-0.79107,-0.37136,0.28453,-0.53972,0.14364,-0.28425,-0.18637,0.17426,-0.018662,-0.1842,-0.22049,-0.076691,-0.03416,-0.43338,0.14343,0.045262,0.09227,-0.10953,0.34802,0.062366,-0.034084,-0.047114,0.056888,-0.074048,0.024434,-0.053759,-0.1373,-0.06144
-0.20818,-0.83656,-0.73666,-0.10152,-0.25205,0.4498,-0.59019,0.37035,-0.32457,-0.56969,-0.27196,-0.27173,-0.0042393,-0.20577,-0.021253,-0.43479,0.010409,-0.11218,-0.40744,-0.030601,0.44912,-0.14862,0.27323,0.074244,-0.33264,-0.083319,-0.28536,0.010311,0.04978,0.077704
-0.42843,-0.56996,-1.0131,-0.76777,0.6029,-0.017054,-0.58819,0.30912,-0.19528,-0.051306,-0.55481,0.037275,-0.30935,-0.55145,0.088769,-0.16823,0.17654,0.14158,-0.0057969,0.12185,-0.041137,-0.10816,-0.052671,0.3578,-0.24504,-0.079149,-0.4786,-0.011689,-0.026842,0.16867
-0.20145,-0.87811,-0.75677,0.10315,0.090385,0.30038,-0.14728,0.15582,0.20216,-0.12819,0.40613,-0.10001,0.097292,-0.36605,0.48168,-0.042035,0.24625,-0.36913,-0.15931,-0.033337,-0.074243,-0.15824,-0.10758,-0.089207,0.23559,0.033695,-0.0076395,-0.04631,0.21959,0.16637
-0.19537,-1.4065,-0.99749,0.0029179,0.35099,-0.44158,0.44029,0.40611,0.16008,-0.2692,-0.27692,0.13078,0.12927,0.16704,0.14878,-0.020909,0.28676,0.2416,-0.1248,0.1502,-0.046345,-0.28162,-0.21946,-0.063628,-0.19434,-0.31082,-0.24941,0.02634,0.081891,0.36775
-0.14055,-1.436,-0.85742,-0.14783,0.4891,0.14167,0.16185,0.17364,0.32108,-0.12643,-0.046935,-0.028461,-0.23025,-0.51795,-0.028156,0.047066,-0.0043557,0.18806,-0.15446,0.079415,-0.079132,-0.38984,0.2347,-0.30886,0.01112,0.048112,-0.69926,0.25525,-0.29275,-0.023784
-0.40659,-1.1139,-0.83464,-0.74417,0.35079,0.22256,0.082314,0.14539,0.25574,-0.13134,0.41548,0.097758,-0.028364,-0.51424,-0.031295,0.1481,-0.12921,-0.020565,0.022151,0.0051585,-0.32292,-0.19275,-0.044119,-7.7614e-05,0.11242,0.015647,-0.19411,0.041755,0.31389,-0.13309
-0.17534,-1.2343,-0.41676,0.37218,0.65269,0.81296,-0.24716,0.1622,0.36881,-0.65676,-0.11114,0.11227,-0.30209,-0.27471,0.431,0.22439,-0.30569,0.20477,0.3089,-0.16628,0.20262,-0.12866,0.12783,0.080949,-0.34198,0.13589,0.053835,-0.17658,0.10646,0.0051373
-0.5945,0.0059934,-1.183,-0.58114,-0.31737,-0.91968,-0.032605,-0.35122,0.32496,-0.5803,-0.33072,0.06331,0.17512,-0.21928,-0.051737,-0.047396,-0.39773,-0.044455,0.53709,-0.13907,-0.20731,-0.071242,-0.13246,0.4443,-0.20696,-0.080943,0.28263,0.10877,0.27842,-0.3426
-0.56579,0.041594,-0.68988,-0.85438,0.11389,0.13695,-0.16442,0.051625,-0.021587,-0.26695,0.063859,-0.2721,0.14652,-0.24783,0.14516,-0.2162,0.26644,-0.20011,0.051006,0.035738,-0.025455,0.33777,0.0096494,0.25319,-0.056298,0.11356,-0.053625,-0.047125,0.10944,0.15503
-0.59646,-1.5068,-0.48745,0.1978,-0.80999,-0.86864,-0.68129,-0.27883,-0.067908,-0.050187,-0.18124,-1.117,-0.87533,0.71932,-0.16816,-0.11647,0.194,0.47368,0.32103,0.79872,-0.37948,-0.22885,0.15035,-0.050009,0.41475,0.45218,-0.078305,-0.34578,0.067039,0.40311
-0.33921,-1.3107,-0.8132,-0.015807,0.16018,-0.011825,-0.069949,0.94147,-0.17484,-0.0046216,-0.17281,-0.14761,-0.38525,0.28326,-0.056604,0.3384,-0.026776,-0.013676,-0.29849,-0.019099,-0.086437,-0.30025,0.09353,-0.046067,-0.010921,0.11537,-0.043082,-0.070704,-0.0026405,0.057252
-0.10405,-1.0011,-0.43326,0.11783,0.70877,0.3826,-0.48552,-0.24092,-0.33072,-0.68859,-0.46266,0.83574,-0.017072,0.37367,-0.085797,-0.14406,0.4539,-0.36053,0.21649,-0.43419,0.21532,0.19805,-0.31833,-0.23667,0.62758,0.33374,-0.056245,0.057455,0.05363,-0.27766
-0.51593,-0.12614,-1.1179,-0.47586,-0.51279,-0.78952,0.39683,-0.48654,0.38723,-0.12836,-0.5369,-0.064054,0.043712,-0.30621,0.00084886,0.28559,-0.73527,0.045092,0.357,-0.43446,-0.15492,-0.014321,-0.030235,0.77559,0.19252,-0.07359,0.034238,-0.10471,0.15034,-0.40949
-0.044431,-1.014,-1.0464,-0.60312,0.29383,-0.0049786,0.093703,0.067838,-0.69724,0.087515,-0.41103,0.015177,-0.068961,-0.069652,0.56631,0.025255,0.021205,-0.063931,-0.017561,-0.32058,-0.07952,-0.26313,0.19747,-0.17538,-0.056478,-0.028758,-0.20436,-0.053227,0.10921,0.204
