"","teeth_ref_gladysvale","type","pred_class","real_class","Alcelaphini","Antilopini","Bovini","Hippotragini","Neotragini","Reduncini","Tragelaphini"
"32","GV7112","LM3","Alcelaphini",NA,0.75106707808163,0.0164318756972813,0.0160304245624048,0.0697151212567941,0.0548849403178344,0.0754580365948814,0.0164125234891741
"33","GV7113","LM3","Hippotragini",NA,0.0215678026960628,0.0131002847938974,0.0217337560555753,0.74050614368606,0.109121424583956,0.0735276626667675,0.0204429255176808
"34","GV7226","LM3","Hippotragini",NA,0.0365401230673135,0.0409584900301679,0.0308218120822004,0.393563380848853,0.280652445287405,0.169525624089235,0.0479381245948249
"35","GV7516","LM3","Hippotragini",NA,0.0369709027661742,0.0626847852205637,0.0363117103466019,0.316850123731335,0.230833788770248,0.254059950880923,0.0622887382841541
"36","GV7524","LM3","Neotragini",NA,0.0341061515436194,0.0190325320023348,0.0365386416971901,0.344164640308466,0.36668735623953,0.136127321275435,0.0633433569334248
"37","GV7530","LM3","Tragelaphini",NA,0.0522651629893264,0.0296656998147403,0.00758664248737602,0.0231304454294447,0.202066408270107,0.0272702070130438,0.658015433995962
"38","GV7540","LM3","Neotragini",NA,0.0170859677340582,0.0033333774713933,0.0244933518828493,0.159934465181496,0.709114918305656,0.0408003595079475,0.0452375599165998
"39","GV7570","LM3","Alcelaphini",NA,0.356718522672409,0.0414070891451637,0.0434834172434951,0.255532879465903,0.106767159556296,0.0937722536784809,0.102318678238253
"40","GV7627","LM3","Hippotragini",NA,0.207800347057205,0.00792608228753943,0.0359649296967867,0.54542184749033,0.0728176936712679,0.115532697157407,0.0145364026394635
"41","GV7653","LM3","Alcelaphini",NA,0.856755662597842,0.0181668346585995,0.0171892292125234,0.0287681506063177,0.04210855156448,0.0219341890240894,0.0150773823361482
"42","GV7746","LM3","Alcelaphini",NA,0.66239002019759,0.105797153717203,0.0110622890469446,0.0187789990916878,0.12918907976917,0.0204991867051638,0.052283271472241
"43","GV7758","LM3","Hippotragini",NA,0.0115440419212713,0.0163316633289278,0.0171718890892822,0.596424259887243,0.257663364780975,0.0631990466784889,0.0376657343138111
"44","GV7833","LM3","Hippotragini",NA,0.25319142706835,0.00525373452383109,0.0378735085313225,0.551433893033194,0.0562223651974617,0.057921731977505,0.038103339668335
"45","GV7854","LM3","Neotragini",NA,0.119159524726407,0.00611207382068195,0.0226056331120234,0.35018298955197,0.376193640182719,0.0887062188975352,0.0370399197086641
"46","GV7902A","LM3","Neotragini",NA,0.0316097351476557,0.0427851292241221,0.0258613747559919,0.232935256588043,0.423186961881399,0.198733669103703,0.0448878732990844
"47","GV7923","LM3","Neotragini",NA,0.0371015436229678,0.0544722082966479,0.0344888011293533,0.289294756670473,0.301335833580597,0.218300926246854,0.0650059304531069
"48","GV7974","LM3","Hippotragini",NA,0.0294791062092643,0.0344290698658653,0.0258502496306446,0.408211557374375,0.287259174073588,0.171073723363088,0.0436971194831742
"49","GV7984","LM3","Hippotragini",NA,0.27190701859333,0.00672576200401373,0.0344849045544895,0.543442467638168,0.0509478909377143,0.06086328431835,0.0316286719539336
"50","GV8089","LM3","Hippotragini",NA,0.126783360390197,0.00743648205696569,0.0339408545278935,0.719988258904235,0.0208987840513282,0.0761322184470608,0.0148200416223209
"51","GV8097","LM3","Hippotragini",NA,0.037988338147683,0.0463441622632894,0.0335519266766284,0.37442568569674,0.217344019637587,0.237229906212135,0.0531159613659376
"52","GV8159","LM3","Alcelaphini",NA,0.308828514738755,0.0350794284982128,0.0351893678601226,0.229608919725922,0.239297959648441,0.100531425116853,0.0514643844116939
"53","GV8251","LM3","Alcelaphini",NA,0.661821889612527,0.0348415732449123,0.00972031017128667,0.0145251619627322,0.186723244152528,0.0117791326729238,0.0805886881830903
"54","GV8252","LM3","Alcelaphini",NA,0.321809447223219,0.0802105732680685,0.015425583115821,0.0787883565540936,0.30399894254992,0.0421531307219161,0.157613966566963
"55","GV8285","LM3","Neotragini",NA,0.0350535772609225,0.0186318807259931,0.0383093497021438,0.316259869720633,0.354273300986033,0.155266225135253,0.0822057964690216
"56","GV8292","LM3","Neotragini",NA,0.0243421043929163,0.0357876115107082,0.0195273646781668,0.061452871097049,0.748884246351165,0.0637608955328133,0.0462449064371816
"57","GV8293","LM3","Neotragini",NA,0.0115819907493483,0.00284215927865384,0.0172606885008635,0.0796275031139447,0.828566467737339,0.0275411621909536,0.0325800284288968
"58","GV8303","LM3","Neotragini",NA,0.169632275736705,0.00762961254628926,0.0336626889455495,0.0930136013772411,0.633525923000319,0.0367514272637287,0.025784471130168
"59","GV8305","LM3","Neotragini",NA,0.167963578693883,0.0060529526295021,0.0315591745219421,0.245934877820166,0.408385382861801,0.0620767617119761,0.07802727176073
"60","GV8336","LM3","Reduncini",NA,0.0399597696651043,0.0681887113264518,0.0382713611997697,0.30418875912636,0.208131948530224,0.276341225583126,0.0649182245689643
"61","GV8336A","LM3","Neotragini",NA,0.0549291381458726,0.0506335500371749,0.0373306716842888,0.307180904639528,0.273759185223195,0.212926795328963,0.0632397549409778
"62","GV8358A","LM3","Bovini",NA,0.349630654386727,0.0118801105382186,0.298682312628845,0.114621028670657,0.14908367301071,0.0509031378165914,0.0251990829482509
"63","GV8437","LM3","Neotragini",NA,0.0320205069827003,0.0554488059648325,0.0333861765424755,0.327845334734622,0.296609189573109,0.195586573213466,0.0591034129887943
"64","GV8534","LM3","Neotragini",NA,0.0327379569409376,0.0387892662125021,0.0185708927409686,0.0630190227221092,0.738683748323096,0.0654622098640929,0.0427369031962936
"65","GV8548","LM3","Neotragini",NA,0.0394156786036257,0.0623168953691615,0.0369692858704763,0.281255165585595,0.271030726079248,0.243975184059923,0.0650370644319699
"66","GV8563","LM3","Neotragini",NA,0.0307808105573532,0.0466244517882137,0.0300412887364405,0.246375842789405,0.367606149191894,0.213411685083598,0.0651597718530964
"67","GV8568","LM3","Hippotragini",NA,0.0390780878019989,0.0579574579636539,0.0378326609395165,0.335390744702529,0.217384624738684,0.248986461814237,0.0633699620393809
"68","GV8654","LM3","Alcelaphini",NA,0.292689797767368,0.0303745579879249,0.0349275088295258,0.298706752496249,0.154763972013705,0.137812865117918,0.0507245457873095
"69","GV8882A","LM3","Hippotragini",NA,0.016875395139492,0.00351924457756668,0.0250770543937329,0.873409000949819,0.0375163733881874,0.0319657003395221,0.0116372312116796
"70","GV8911","LM3","Alcelaphini",NA,0.398989907330702,0.00338915888045552,0.0182229176898499,0.112009165875957,0.367194859944496,0.0781274564261932,0.0220665338523473
"71","GV8944","LM3","Neotragini",NA,0.0123224753846406,0.00961754170615037,0.0199215171860205,0.0696859243745435,0.77040475507182,0.0591369889708056,0.0589107973060198
"72","GV8948","LM3","Hippotragini",NA,0.0212331612665389,0.011012911443204,0.0630503545411278,0.752857803140548,0.0431682909337645,0.0891024509036293,0.0195750277711874
