"","teeth_ref_gladysvale","type","pred_class","real_class","buselaphus","gnou","taurinus","dorcas","marsupialis","caffer","equinus","niger","gazella","oreotragus","ourebi","capreolus","campestris","ellipsiprymnus","leche","arundinum","fulvorufulva","oryx","scriptus","strepsiceros"
"11","GV5264","LM3","ourebi",NA,0.00574043126938895,0.00876513526634171,0.00201643473661908,0.00865333006287941,0.0164306101318627,0.0528183118917187,0.173173812495774,0.0608176445275826,0.0749318306441037,0.0934427924920564,0.209791814158005,0.0858533961986476,0.147591575576149,0.0122368956025627,0.0042127021538544,0.00966118125496126,0.00554026711284988,0.00495360766428051,0.0147086059194581,0.0086596208409054
"12","GV5285","LM3","niger",NA,0.0164239162585548,0.0126793814355926,0.00356655447248604,0.0153544662363903,0.0489108537404443,0.0370710928944511,0.142162401545086,0.146427760729993,0.0482064139170287,0.0813586781937425,0.0635306643531092,0.0306711482542211,0.0835416507884111,0.0370740098321203,0.0954159415718835,0.0515274773234301,0.0312690932617798,0.00988698214785582,0.0284774677310379,0.0164440453123825
"13","GV5288","LM3","gazella",NA,0.0093386034898143,0.00990139769267426,0.00244033089748646,0.00837609612009527,0.0107841414813635,0.0223654409142313,0.0980997713982648,0.076209608282676,0.55730205658462,0.014184598387519,0.0351886716225573,0.0104819275807881,0.0310940133016312,0.0126582376441306,0.0317565949319012,0.0178611680699731,0.00750652879049046,0.00717143024053851,0.0249847646689498,0.0122946179002953
"14","GV5309","LM3","campestris",NA,0.00869640276352624,0.0117181963760022,0.00276717210779042,0.00905729098865812,0.00739458197106114,0.0125847665737546,0.0329677490117164,0.0177154190819882,0.00863412153050231,0.161808867954593,0.266036828084345,0.0913154411379757,0.303266051603821,0.00587848667317975,0.00833915906774337,0.00811293858384776,0.0048340370063571,0.00539792586159435,0.0228730423279278,0.010601521293615
"15","GV5335","LM3","equinus",NA,0.0418800599336225,0.031359924307783,0.00974741628827355,0.0379546230755059,0.00555606916696467,0.05419013189132,0.226493890363464,0.186887570383893,0.101496231286072,0.0460402521694296,0.0619392864671534,0.0221785401696352,0.0535000292537698,0.0184561981852904,0.0303994309567892,0.0179589397408746,0.00899019906777974,0.0096390049794456,0.0228951721924834,0.01243703012045
"16","GV5341","LM3","ellipsiprymnus",NA,0.00516110635704043,0.00741978324692961,0.00229727435520278,0.00681446527715819,0.0508161562052016,0.0586027949801508,0.0706493761139893,0.0307947917864073,0.144778204593984,0.123932527012063,0.0696284796472609,0.0267970779020945,0.0487413811801645,0.166506969900081,0.0133930207039497,0.0460682932182275,0.07909410842437,0.0050838391486806,0.023116571511261,0.020303778435782
"17","GV5371","LM3","gazella",NA,0.0186329267368018,0.0165855978528121,0.0045917540025821,0.0208046295443901,0.00605674994532017,0.0864927169791494,0.185640381859333,0.216971246515556,0.31001047048423,0.0107331392837252,0.0119408753189283,0.00592903430162981,0.0148527991221133,0.0272984664203233,0.0211773335710623,0.0198399765862637,0.00713174378035705,0.00317066200583982,0.00751254342343683,0.00462695226614588
"18","GV5385","LM3","ourebi",NA,0.0709537073369981,0.0784755912006807,0.0196416290347281,0.0611908001370737,0.00623057223806489,0.0359410505756539,0.0403559279084632,0.0413897333651968,0.0141283274555589,0.0731461942453426,0.128861692260926,0.0684203584155642,0.0950485629243591,0.033105139756176,0.0799861773662425,0.0916426980071987,0.0405019742185285,0.00371156208343676,0.0118353256819309,0.00543297578787668
"19","GV5852","LM3","scriptus",NA,0.00363970982360281,0.00315591836616925,0.000863908320107063,0.00360721546393681,0.0177195822450656,0.014975597693991,0.0528173910073442,0.0544357431775514,0.0220276781560962,0.0350577307118397,0.100274549413185,0.0327715243331978,0.0747261261673331,0.0150512178299149,0.0346496783025894,0.012604531253833,0.00566444334319074,0.0292966616298943,0.405984181733782,0.0806766110273752
"20","GV5853","LM3","ourebi",NA,0.0087264187809134,0.0100694883574221,0.00208480429194381,0.00772636486399503,0.00829574801710877,0.0454282988543979,0.0709088186481615,0.0597802483038514,0.0255092277822058,0.0950267627846428,0.242441661922441,0.0846779170289614,0.171073447197807,0.0240027624437883,0.0368936651793848,0.038002383277937,0.0215718139703139,0.00874908764534752,0.0260104516297471,0.0130206290196292
"21","GV5854","LM3","gazella",NA,0.00408207366488745,0.00386935082042571,0.00105423827705202,0.00369630223380447,0.00409664137618484,0.01696455936241,0.225958265290255,0.11623154784735,0.527632741388666,0.00666650298994531,0.0179398403722398,0.00484398099295256,0.0131866200153837,0.00663754305377814,0.0169206141240888,0.00987348934670864,0.0041242054266281,0.00269304910800232,0.00897703528910396,0.00455139902013332
"22","GV6051","LM3","buselaphus",NA,0.420490333848368,0.175500718097208,0.119649635676301,0.199612313357888,0.0128636215559444,0.0125958352586402,0.00458438501431781,0.00426278482911033,0.00140866102688379,0.00986018080407219,0.00830539643149644,0.00425669132246446,0.00795373213652031,0.0014579384320838,0.00409583967335589,0.00197518792192294,0.00149625646883954,0.00127009747228799,0.00597489250173591,0.00238549817055732
"23","GV6161","LM3","niger",NA,0.0128765171163892,0.009940763059409,0.00279621229818767,0.0120380498641478,0.0544536649479365,0.0344499358327746,0.12291947232737,0.126239775661638,0.042501397221241,0.098572403956259,0.0730164521169709,0.0334853279808674,0.0941178808293528,0.0378268484755161,0.0985458612875272,0.0527838376559482,0.0306551752399071,0.0113250466150291,0.0326195159840874,0.0188358615294414
"24","GV6162","LM3","gazella",NA,0.00476091519773676,0.00506133175397216,0.00129933914983099,0.0042926151831152,0.00525229926333646,0.0167167905718725,0.149687095997652,0.0855462503968478,0.619880176245597,0.0055603221878496,0.0143164794661873,0.0043674014749302,0.0119438335554251,0.0104374023087521,0.0223292077786794,0.0138813374943853,0.00585411803974248,0.00303509285892904,0.0106107799764427,0.0051672110987152
"25","GV6258","LM3","oreotragus",NA,0.0145817615736454,0.0112572239473152,0.00316651626271952,0.0136322556067226,0.0490880257563771,0.0347663725132004,0.105609682177177,0.105569721014684,0.0369574977464324,0.136614000331012,0.0926634131155925,0.034392483697797,0.101263021787906,0.0338413708022658,0.0883726650600305,0.046992563210991,0.0267358150664517,0.0116344555617181,0.0335106874525421,0.019350467315419
"26","GV6925","LM3","gazella",NA,0.0112240405846052,0.0160913375504624,0.00353869018423948,0.00897691999400213,0.0123375168304768,0.0249315497160023,0.141383200913895,0.0803225810884715,0.495816181976567,0.0117577629289621,0.0311594195540996,0.0110150041441186,0.0295359494221145,0.0190061094068544,0.0268093990020293,0.0209630639745974,0.00932121612576782,0.00777784666169088,0.0252788345831666,0.0127533753578767
"27","GV6941","LM3","ourebi",NA,0.0818881833708769,0.0806979252635374,0.01593589666724,0.0533223033084005,0.00332857394507017,0.0165576459869836,0.0362258047873132,0.0278432055276828,0.0170590226178658,0.0972883953878129,0.204128438069176,0.0704857150982851,0.12679948227775,0.019128213748236,0.0694812020932717,0.0386480281095378,0.0193420867227564,0.0037356767099242,0.0125434975643031,0.0055607027439764
"28","GV6946","LM3","equinus",NA,0.0375434583176757,0.0310105400439639,0.0135388917120105,0.0522709525549505,0.00891464297070604,0.0541900126410294,0.142788687775806,0.136635235246834,0.0428724770540798,0.0565306432539993,0.104914380992825,0.0345418840425847,0.0822717048085304,0.0616608350180785,0.0355519127485109,0.0245379565409791,0.0109958078943096,0.0132249305926506,0.0378347299228635,0.0181703158676119
"29","GV7028","LM3","equinus",NA,0.00605308705107579,0.00715998341191109,0.0017971530669789,0.00579974667376898,0.0314285450400619,0.0403988781664496,0.250244140616899,0.100099669863404,0.114307017313972,0.0581518849808937,0.114715290616218,0.0443589303918553,0.117834654058167,0.0217213541980597,0.0167343227544302,0.0245969401907462,0.0123797678845042,0.0053463652428859,0.0172048686212551,0.00966739985646428
"30","GV7068","LM3","campestris",NA,0.00924864808090267,0.00773479129587797,0.00213148653331679,0.00852899671092971,0.0222085039951735,0.0178928032030829,0.120068178587898,0.0914649759539616,0.0639707147811673,0.12620136619738,0.121921498073082,0.0414248833814728,0.218920332092032,0.0136100693671908,0.0474906641720573,0.0210057785093879,0.0104875257307933,0.00948141203214992,0.0300737366428723,0.016133634659272
"31","GV7075","LM3","campestris",NA,0.00518231027813248,0.00551609051534007,0.00128817687269062,0.00432776577223166,0.0113429079367584,0.0180834724849272,0.0253178256173179,0.0198240709601134,0.00814235355561262,0.123491251353322,0.267801971313166,0.0871879368777914,0.334280773752397,0.0102105509511783,0.0185186980954849,0.0142155149138459,0.0100757742891258,0.00556154229037186,0.0198660781618746,0.00976493400831731
"32","GV7112","LM3","dorcas",NA,0.079605123685381,0.216090076799827,0.125888120405394,0.329483757191028,0.0164318756972813,0.0160304245624048,0.0147019622739173,0.00716866895623032,0.0478444900266465,0.00332571788088243,0.0282082573510332,0.00867810946600669,0.014672855619912,0.0455306471435815,0.00195531513942287,0.0141258546453753,0.0138462196665018,0.00303953700587415,0.00437239080154414,0.00900059568175575
"33","GV7113","LM3","equinus",NA,0.00718479417265684,0.00599452821208984,0.00177596321153356,0.00661251709978251,0.0131002847938974,0.0217337560555753,0.390010291383009,0.193897959480575,0.156597892822475,0.0232492482523658,0.0361809084712428,0.0129246415435014,0.0367666263168464,0.0137446535882398,0.0303109635906345,0.0197751929954853,0.00969685249240784,0.00360299030027672,0.010776986970769,0.00606294824663517
"34","GV7226","LM3","equinus",NA,0.0124964207279804,0.00964732588353338,0.00271367214586387,0.0116827043099359,0.0409584900301679,0.0308218120822004,0.172650443146974,0.168796009843437,0.0521169278584421,0.0918004762908703,0.06812217866084,0.0321145451588164,0.0886152451768785,0.0288530685953732,0.0728110398992208,0.040229129352248,0.0276323862423932,0.00864762322196225,0.0249077402953649,0.0143827610774978
"35","GV7516","LM3","niger",NA,0.0126437440078846,0.00976106056506429,0.00274566421979303,0.0118204339734323,0.0626847852205637,0.0363117103466019,0.13222758135559,0.137407219628005,0.0472153227477392,0.0660290185537953,0.0576922245101669,0.0286768050518566,0.0784357406544291,0.0440413798239291,0.114361617789004,0.060867568390988,0.034789384877002,0.0112363546055388,0.0323640351399942,0.0186883485386211
"36","GV7524","LM3","equinus",NA,0.011596550578502,0.00893437392168103,0.0025577190143994,0.011017508029037,0.0190325320023348,0.0365386416971901,0.150912077488494,0.141695103084149,0.0515574597358237,0.132218315944177,0.0951278906280139,0.0373981286490167,0.101943021018322,0.0217866016365619,0.063348383094169,0.0331027770172214,0.0178895595274824,0.0113119557381178,0.033273687137054,0.018757714058253
"37","GV7530","LM3","scriptus",NA,0.0285704851534852,0.00668730088708397,0.00577467828454982,0.0112326986642074,0.0296656998147403,0.00758664248737602,0.00964042208084361,0.0108695261675005,0.00262049718110054,0.0167153104468281,0.0896861663011849,0.0320691800098752,0.0635957515122186,0.00253407349641972,0.0162849511909601,0.00457716026983762,0.00387402205582632,0.0247018853512733,0.550005811789988,0.0833077368547005
"38","GV7540","LM3","ourebi",NA,0.00481380093781343,0.00554805693778816,0.00142589634658154,0.00529821351187503,0.0033333774713933,0.0244933518828493,0.0868135919265753,0.0505094351310424,0.0226114381238787,0.164803567309133,0.277280357711786,0.0821153883832711,0.184915604901466,0.00748267267182128,0.0139147948295421,0.0122421130814115,0.00716077892517258,0.00729226471115531,0.0258152219289014,0.0121300732765431
"39","GV7570","LM3","gazella",NA,0.0791458368156516,0.091380591200929,0.0274993228732143,0.158692771782614,0.0414070891451637,0.0434834172434951,0.0486391461371236,0.0387785406654001,0.168115192663379,0.0225618819032743,0.0315058717119162,0.0159540764755284,0.0367453294655771,0.0412802763260649,0.0196574289960899,0.020943656377685,0.0118908919786411,0.0258035397043064,0.0458337979963068,0.0306813405376396
"40","GV7627","LM3","gazella",NA,0.0392650093709627,0.0767382738862941,0.0267908219809627,0.0650062418189857,0.00792608228753943,0.0359649296967867,0.130400877134673,0.0880063827859914,0.327014587569665,0.0166210100019701,0.0253404080180205,0.0112243547492633,0.019631920902014,0.0699265997782147,0.0076071717981658,0.0202619728349032,0.0177369527461237,0.00317513968659283,0.00670781249060191,0.00465345046226872
"41","GV7653","LM3","buselaphus",NA,0.352434191535264,0.191533299617205,0.119420716925181,0.193367454520192,0.0181668346585995,0.0171892292125234,0.012912508206973,0.0121448340775525,0.00371080832179224,0.0159298591497711,0.0127828098056792,0.00525712534368958,0.00813875726534015,0.00349083295619161,0.00964923887799107,0.00487703378981231,0.00391708340009442,0.00217127880722944,0.00896875680718935,0.00393734672172943
"42","GV7746","LM3","buselaphus",NA,0.374415511077261,0.0828111663342229,0.0590134493040171,0.146149893482089,0.105797153717203,0.0110622890469446,0.00772364038876452,0.00853822087442824,0.00251713782849506,0.0186331434063727,0.0371726962458354,0.0255421497871079,0.0478410903298537,0.002307641763514,0.00761455497010732,0.00440318133306723,0.00617380863847523,0.00315640189262328,0.0402907286970227,0.00883614088259503
"43","GV7758","LM3","gazella",NA,0.00391879846429622,0.0031059085780198,0.000862148892417471,0.00365718598653782,0.0163316633289278,0.0171718890892822,0.140498819601712,0.0609688963990904,0.394956543886441,0.0415322115384055,0.115108978887189,0.0263711182777783,0.0746510560776027,0.00940225151194807,0.0307795938430003,0.0159245504145073,0.00709265090903334,0.00625237650260725,0.0206180579013574,0.0107952999098465
"44","GV7833","LM3","equinus",NA,0.0813077831266339,0.0718137535662228,0.023927952391117,0.0761419379843766,0.00525373452383109,0.0378735085313225,0.260234021058138,0.182991325643674,0.108208546331382,0.013413255180912,0.0186378610151957,0.00668389882972205,0.017487350171632,0.0184898774791825,0.0204257176516844,0.0128874595235699,0.00611867732306816,0.00971483266002176,0.0182667490423728,0.0101217579659404
"45","GV7854","LM3","equinus",NA,0.0357498289855442,0.0496012497086978,0.00894824271840252,0.0248602033137623,0.00611207382068195,0.0226056331120234,0.184080923240461,0.0960206000491296,0.0700814662623787,0.0517115002734026,0.152709949471271,0.0436629355928205,0.128109254845224,0.0232274706840118,0.0302732248293682,0.0227394446852011,0.0124660786989541,0.006764195452317,0.020300899562107,0.00997482469424012
"46","GV7902A","LM3","oreotragus",NA,0.0108102678869172,0.0083456047575054,0.00234751442012896,0.0101063480831041,0.0427851292241221,0.0258613747559919,0.102027066842201,0.10102140811277,0.0298867816330716,0.159678368994984,0.0968585653205244,0.0440655113110123,0.122584516254879,0.0327946362292127,0.0773481682220434,0.0462858753812596,0.0423049892711875,0.0080973774450685,0.0233229006455413,0.0134675952084746
"47","GV7923","LM3","niger",NA,0.0126884220728196,0.00979555234600772,0.00275536635023238,0.0118622028539081,0.0544722082966479,0.0344888011293533,0.122975735427505,0.12398918988011,0.0423298313628579,0.104966220586898,0.072346913649291,0.0320872599966921,0.0919354393477162,0.0377539753690493,0.0982949223534758,0.0522650143276456,0.0299870141966832,0.0117264968951237,0.0337758688186922,0.0195035647392909
"48","GV7974","LM3","niger",NA,0.0100816103426477,0.00778307538714796,0.00218928250790336,0.00942513797156527,0.0344290698658653,0.0258502496306446,0.178103721848424,0.181322412586572,0.0487854229393788,0.121431330797915,0.0629421484952289,0.0271790275163442,0.0757066672641005,0.0286155836677782,0.0697010074466626,0.0401332177725084,0.0326239144761388,0.00788255465811318,0.0227042526879188,0.0131103121371422
"49","GV7984","LM3","equinus",NA,0.071234852627791,0.120724727667319,0.0319816006258552,0.0479658376723644,0.00672576200401373,0.0344849045544895,0.280497244691291,0.16378368503321,0.0991615379136668,0.0115858070780306,0.0163646462982146,0.00593563022024412,0.017061807341225,0.0189760951036831,0.0217359860297529,0.0136160887632578,0.00653511442165632,0.00730554037417037,0.0158563493118925,0.00846678226787076
"50","GV8089","LM3","equinus",NA,0.0329819680712206,0.0522655617783105,0.01088838801317,0.0306474425274955,0.00743648205696569,0.0339408545278935,0.464178176018728,0.16677376988299,0.0890363130025167,0.0040636251679651,0.00671504512602297,0.00315685241348593,0.00696326134385418,0.0336987341242398,0.018351726322039,0.0166127838516243,0.00746897414915778,0.00331800145668623,0.00740856592451029,0.00409347424112442
"51","GV8097","LM3","niger",NA,0.0129916984325749,0.0100296838963496,0.0028212246428825,0.0121457311758761,0.0463441622632894,0.0335519266766284,0.155572424708555,0.167372699467524,0.0514805615206614,0.0630692633841462,0.0584891276076924,0.0259526564578299,0.0698329721879184,0.0407804661000577,0.103924824886591,0.0565803433353403,0.035944271890146,0.00958166474034115,0.0275980379009455,0.0159362587246509
"52","GV8159","LM3","gnou",NA,0.100688231784753,0.106445442401965,0.0246458305872304,0.0770490099648053,0.0350794284982128,0.0351893678601226,0.105215922779419,0.0767207571818697,0.0476722397646326,0.0498510877100393,0.0691472829580276,0.0292045096085332,0.0910950793718413,0.0236458238456743,0.0392239425025119,0.0243743104480581,0.013287348320609,0.00996763189923988,0.02655402581516,0.0149427266972939
"53","GV8251","LM3","buselaphus",NA,0.24672249049996,0.0624319784757656,0.234401658052889,0.118265762583913,0.0348415732449123,0.00972031017128667,0.00660513730856422,0.00622235567153705,0.00169766898263098,0.024700358859721,0.0625222375532588,0.0428462317921949,0.0566544159473533,0.00140502640450682,0.00567011506591356,0.00233436670573577,0.00236962449676763,0.00446091233411025,0.0633639434429698,0.0127638324060103
"54","GV8252","LM3","dorcas",NA,0.0350450876356387,0.0514326029241372,0.06089781772627,0.174433938937173,0.0802105732680685,0.015425583115821,0.0291046874080061,0.0289416278640993,0.0207420412819882,0.0309584891491222,0.128207976778318,0.0534568041018487,0.0913756725206302,0.0107509160574076,0.00207077215510746,0.0101831288919506,0.0191483136174504,0.0115858683538861,0.0710147671252745,0.0750133310878021
"55","GV8285","LM3","equinus",NA,0.0119243875427377,0.00918777077957325,0.00262979324897678,0.0113116256896348,0.0186318807259931,0.0383093497021438,0.135795546800924,0.134961760149534,0.0455025627701753,0.118762799904245,0.0919832378780563,0.0356306094663284,0.107896653737403,0.024097466588527,0.0733183042401414,0.0373886494284642,0.0204618048781207,0.0144372150683859,0.0436779033457839,0.0240906780548518
"56","GV8292","LM3","ourebi",NA,0.00832479907650275,0.00642680415257201,0.00180777961828004,0.00778272154556151,0.0357876115107082,0.0195273646781668,0.0286450677611895,0.0248197221999375,0.00798808113592208,0.177761886488645,0.333943243210112,0.0715140770026706,0.165665039649737,0.0108029969821113,0.027353053922411,0.0151222173325314,0.0104826272957597,0.00834217999365496,0.024027978910169,0.0138747475333576
"57","GV8293","LM3","ourebi",NA,0.00312177689878884,0.00370837744310557,0.000910509607034401,0.00384132680041948,0.00284215927865384,0.0172606885008635,0.0445208641641131,0.0242502063354439,0.0108564326143877,0.167524361388649,0.329411156050786,0.101951095714074,0.229679854583832,0.00523541041674384,0.00814381226040777,0.00872760278905369,0.00543433672474829,0.00499106930979806,0.0189785400658269,0.00861041905327177
"58","GV8303","LM3","ourebi",NA,0.0344037663077007,0.028836394215016,0.0146945116230984,0.0916976035908902,0.00762961254628926,0.0336626889455495,0.0448941511486651,0.0137514595911001,0.0343679906374759,0.0358355049115252,0.322078326705247,0.11987813720406,0.155733954179486,0.011386025679118,0.00720201117330533,0.0115486484195101,0.00661474199179522,0.00505847180609306,0.0112166376169187,0.00950936170715624
"59","GV8305","LM3","ourebi",NA,0.0156693338895235,0.0412076465786077,0.0213581057416639,0.0897284924840879,0.0060529526295021,0.0315591745219421,0.0877957220487172,0.11122774042924,0.0469114153422082,0.100951368611347,0.193656565017104,0.0524078965909415,0.0613695526424095,0.0151445471944241,0.00375568855805579,0.0140194902930999,0.0291570356663963,0.0158107574283895,0.042154482372291,0.0200620319600495
"60","GV8336","LM3","niger",NA,0.013665911851142,0.0105501814314394,0.0029676340470907,0.0127760423354322,0.0681887113264518,0.0382713611997697,0.125740730437572,0.132165774130853,0.0462822545579347,0.0539752887503405,0.0536036980133337,0.027147456023119,0.0734055057434303,0.0479384629576337,0.124757726678633,0.0662689407167287,0.0373760952301307,0.0117106914096834,0.0337302658160401,0.0194772673432408
"61","GV8336A","LM3","equinus",NA,0.0187853123630791,0.0145023951783581,0.00407934233710009,0.0175620882673353,0.0506335500371749,0.0373306716842888,0.136202526550655,0.119491681288606,0.0514866968002675,0.063893391220486,0.0875424751271237,0.0327948917102,0.0895284271653848,0.0378421348881875,0.0947055838134008,0.0510611809017188,0.0293178957256556,0.0114079204324318,0.0328581607847077,0.0189736737238383
"62","GV8358A","LM3","caffer",NA,0.101292263122523,0.0713645393585277,0.0359972312415619,0.140976620664114,0.0118801105382186,0.298682312628845,0.0441950242974659,0.052189343522275,0.0182366608509162,0.0401401377088132,0.0436379041684934,0.019174538490241,0.0461310926431622,0.011868146394463,0.0214297532517344,0.0115066403261305,0.0060985978442634,0.00522321468497792,0.0128335124604272,0.00714235580284573
"63","GV8437","LM3","equinus",NA,0.0109507494543102,0.00845405669314609,0.00237802038208329,0.0102376804531607,0.0554488059648325,0.0333861765424755,0.146748447295059,0.135013127823851,0.0460837596157117,0.0984615406390484,0.0728954137388458,0.0329325794261599,0.092319655769055,0.0336703294742857,0.0877556625902249,0.0469839871096225,0.0271765940393331,0.0106617492109796,0.0307090011523754,0.0177326626254392
"64","GV8534","LM3","oreotragus",NA,0.0111961110339853,0.00864347601101269,0.00243130234383712,0.0104670675521025,0.0387892662125021,0.0185708927409686,0.0297141595905158,0.0260204221335469,0.00728444099804642,0.479191579989777,0.106300644244097,0.0395646135932421,0.11362691049598,0.0103334252289248,0.0226835650721744,0.0149872066568113,0.0174580129061824,0.00770930373715039,0.0222054184523298,0.0128221810068135
"65","GV8548","LM3","niger",NA,0.0134798371928621,0.0104065304679251,0.0029272268282226,0.0126020841146159,0.0623168953691615,0.0369692858704763,0.11730818073143,0.12164355624358,0.0423034286105854,0.0895186310540559,0.0638056627733806,0.0299473373873653,0.0877590948644464,0.0422625495320886,0.110192316597406,0.0585096661271996,0.0330106518032293,0.0117321290836076,0.0337920127816991,0.0195129225666633
"66","GV8563","LM3","campestris",NA,0.0105117008021156,0.00824174199730204,0.00230632900504753,0.00972103875288804,0.0466244517882137,0.0300412887364405,0.102755702672363,0.10325989874053,0.0403602413765112,0.108082296105016,0.0873833501302687,0.0395745280157963,0.132565974940813,0.0373431916106661,0.0937359661914845,0.0520074201235134,0.0303251071579344,0.0114569899796264,0.0343731625429374,0.0193296193305326
"67","GV8568","LM3","niger",NA,0.0133643839211444,0.0103173997186837,0.00290215546357142,0.0124941486985993,0.0579574579636539,0.0378326609395165,0.140755453852613,0.145283865180836,0.0493514256690801,0.0605055134344406,0.0563406903130168,0.0270868057874634,0.0734516152037634,0.0431686258137879,0.112226036256134,0.0596535147610951,0.0339382849832199,0.0114313980515416,0.0329258184676543,0.019012745520185
"68","GV8654","LM3","equinus",NA,0.0901103308710774,0.101144841293701,0.0244852636089147,0.0769493619936751,0.0303745579879249,0.0349275088295258,0.135361709646272,0.105139876381223,0.0582051664687544,0.0372317852626109,0.0431117943449996,0.0182245291304069,0.0561958632756872,0.0293034312092368,0.0607379868145427,0.0313966837311639,0.0163747633629747,0.00910041065927903,0.0268889623026462,0.0147351728253842
"69","GV8882A","LM3","gazella",NA,0.00490563982631883,0.00604002521486063,0.00155863288577521,0.00437109721253734,0.00351924457756668,0.0250770543937329,0.236240236792138,0.100338739975257,0.536830024182425,0.00439633072163281,0.0163078034401077,0.00509168687305485,0.011720552353392,0.00817776997408937,0.0099432364895855,0.00986316501261956,0.00398152886322764,0.00210233358295662,0.00623913346511666,0.00329576416360628
"70","GV8911","LM3","ourebi",NA,0.131564056976962,0.138744924987972,0.0355422625006836,0.0931386628650844,0.00338915888045552,0.0182229176898499,0.0488763809112837,0.0393011043455044,0.023831680619169,0.0759162370865138,0.153794960610298,0.0491691487000668,0.0883145135476174,0.0122741288419037,0.0371446613691227,0.0192006838210468,0.00950798239412001,0.00408900684206631,0.0123322920250364,0.00564523498524458
