"","teeth_ref_gladysvale","type","pred_class","real_class","buselaphus","gnou","taurinus","dorcas","marsupialis","caffer","equinus","niger","gazella","oreotragus","ourebi","capreolus","campestris","ellipsiprymnus","leche","arundinum","fulvorufulva","oryx","scriptus","strepsiceros"
"23","GV6161","LM3","gazella",NA,0.0122286169505439,0.00414767657069318,0.00464722431322134,0.0112016025091101,0.026091443191006,0.0453979035514127,0.17297747184338,0.165769248586362,0.262736585022569,0.0225704509465816,0.0276617179090529,0.0125783943491073,0.0136667326161961,0.0361320100472841,0.0541732547028081,0.0284249635242935,0.0385639608172382,0.00953628535311243,0.0346665298132618,0.0168279273827656
"24","GV6162","LM3","gazella",NA,0.00564980300820975,0.00325148434736249,0.00195255759615581,0.00226302259678964,0.00287209565352748,0.0125586411987795,0.306050767154851,0.055087284090174,0.434018433864966,0.025609464920721,0.0333607124224599,0.0109949828648923,0.0504546659296726,0.00214365854496226,0.00724888250758432,0.00436787840249318,0.00226153932415212,0.00524511487465476,0.0268162848523746,0.00779272584521774
"25","GV6258","LM3","equinus",NA,0.00267939736980512,0.000900676375158491,0.00103372751549557,0.00230947156087468,0.0091391103174882,0.0173329974100982,0.375553963236545,0.199049790115566,0.204230562654658,0.00546275254592224,0.00765176114665435,0.0017124310133793,0.00225542952736208,0.0308106024598893,0.0394664671050733,0.0270217778289238,0.0521144048651418,0.00358734291102609,0.0115650021331153,0.00612233190782313
"26","GV6925","LM3","gazella",NA,0.0199245110281927,0.0307039074486797,0.0106826564092841,0.00729122468534318,0.00980233349372441,0.0424636969080221,0.194509893174284,0.0793641124125289,0.361565684474024,0.0115866011212703,0.0248171026893762,0.017008099666515,0.0450333461309576,0.0139003580486339,0.0165790380234756,0.0176651042382601,0.0173383093101128,0.0181877800776562,0.0381693122918413,0.0234069283678181
"27","GV6941","LM3","ourebi",NA,0.0371528341845048,0.0214882107242481,0.011439706047744,0.128017761017395,0.00800428612980796,0.0388670232622553,0.161432175243986,0.0300980845350269,0.0916109150682304,0.05323120569793,0.17492989334006,0.0479844459130998,0.0645389516779963,0.0324712286177311,0.00327988019804686,0.0211970063330691,0.0404405992359568,0.0112837616064088,0.0145307629870774,0.00800126817942499
"28","GV6946","LM3","niger",NA,0.00429927047835909,0.00213970431374055,0.00178056843335577,0.00552772207127761,0.00493086460554367,0.0143330682788736,0.247268241540336,0.38576139443729,0.112580812595133,0.00518168870507484,0.00691857552805395,0.00128869092664691,0.00185839934837524,0.0357005599081519,0.0401784759265531,0.0348491778611058,0.0858953624100167,0.00159859646553204,0.00517716553468342,0.00273166063189649
"29","GV7028","LM3","campestris",NA,0.0146536846259579,0.0172543565309982,0.00637525776102023,0.00790537405735465,0.0251147863807158,0.0260808410444825,0.0980123002118303,0.0269948887691261,0.0813772676962007,0.0617654283263927,0.0912727825509523,0.0561970557892669,0.315773364445932,0.0198755820503225,0.0396543358578833,0.0292270481424129,0.017823342225241,0.00713710842796848,0.0440079149525922,0.0134972801533497
"30","GV7068","LM3","campestris",NA,0.00510104692394104,0.00255897624818629,0.00170983991979191,0.00377440175458557,0.00961357799071048,0.0107766739531388,0.018319820677472,0.00408982625153046,0.0537894656766352,0.286282600804644,0.157679120698522,0.0363819428391934,0.336483775465227,0.00243440355272385,0.0081166491773202,0.00221493838956981,0.0023183698532184,0.00416797591998591,0.0477814975511848,0.00640509635241941
"31","GV7075","LM3","ourebi",NA,0.00771119281998946,0.00341353756658092,0.00256688363650472,0.00308122324235655,0.0121253154273919,0.021010842720951,0.0205079394714284,0.0122151625131968,0.0663465949480641,0.136496282606798,0.331279244547471,0.123858147198929,0.220500050593129,0.00674841197396866,0.00120937779662801,0.00412101623857841,0.00504385279010001,0.00421244476889083,0.0113643023696589,0.0061881767693847
"32","GV7112","LM3","buselaphus",NA,0.118982306098963,0.101998058970089,0.0996104147178931,0.0591143996597339,0.034398888597642,0.0436527775743445,0.0196235091691941,0.0471954544132543,0.0896559525934564,0.10113413182448,0.0849229558396328,0.0284492242002096,0.025841157221877,0.017614341613938,0.00894914112567195,0.0143615817592802,0.0389630293103423,0.015394820029839,0.025590549042105,0.0245473062380537
"33","GV7113","LM3","gazella",NA,0.00208850181603125,0.000895773906538035,0.00069422309863046,0.000768483808156191,0.00309076605991724,0.0166054833197398,0.349423591251942,0.106902529856358,0.436549181034207,0.012241163365066,0.00965903113137407,0.00433128513587622,0.024313525239134,0.00466837902608762,0.0115440127749999,0.00555264209690601,0.00431402197408094,0.000907254233765901,0.00401369635522982,0.00143645451595976
"34","GV7226","LM3","niger",NA,0.0112512262514925,0.00347790908609339,0.00533139501045198,0.0087063758495767,0.00963662928101706,0.0238572899272763,0.204830666034791,0.452281907118363,0.0579212393134079,0.0377274025696568,0.0301956133966811,0.00680395234036443,0.00728025950888256,0.0239464704732966,0.028416718571708,0.0223078707368152,0.0497213729951967,0.00272015500790085,0.00892116232949094,0.00466438419753775
"35","GV7516","LM3","niger",NA,0.0113004972694272,0.00364348519127533,0.00370488544527996,0.00885301555490624,0.0419965691460187,0.0515461546917706,0.167794619288668,0.173741966376962,0.1516861547108,0.0356392835608248,0.0369185949469234,0.0161782611645935,0.0226400459668756,0.0501297470392511,0.0754193136007528,0.0393472979885408,0.0528718924660626,0.00993220582259256,0.0299995734209042,0.0166564363475704
"36","GV7524","LM3","equinus",NA,0.0101935501877003,0.00333959013041109,0.00352778202155352,0.00821409951082069,0.0150226598755784,0.0679975461715459,0.194920793082645,0.141015689948313,0.123289746183781,0.092304632841786,0.150097662561471,0.034540505438518,0.0527124039536854,0.0131124524485875,0.0187604111478854,0.0127312939749646,0.0137694966943237,0.00965858006172814,0.0223654601090689,0.0124256436556319
"37","GV7530","LM3","ourebi",NA,0.018092411639967,0.00792168490138489,0.00645845770523474,0.045402828223262,0.0242645094906385,0.00433681284520632,0.00754166765881573,0.00191321371530391,0.012565965292384,0.1176682314183,0.378134581901358,0.117156854027081,0.205717802369694,0.00421083570327832,0.00388801083324074,0.00170795536972122,0.00165630456501706,0.00171300304309882,0.0294700373193231,0.0101788319776898
"38","GV7540","LM3","ourebi",NA,0.00749617447602989,0.00448511586378611,0.00272594987910461,0.0085190094128089,0.00656194023837922,0.0281337117058204,0.0729340978731141,0.0274578575380882,0.0439419467670848,0.111824931376061,0.405972006029491,0.0770031861212606,0.133198585014028,0.00632113515794666,0.00126633850553302,0.00400611456460774,0.00418826538631798,0.0184925545824275,0.0225886523983017,0.012882427109809
"39","GV7570","LM3","gnou",NA,0.108370772479628,0.150956448558523,0.0418559941322265,0.0441542537585752,0.0531995397075291,0.0458076350637719,0.0675933286403179,0.037127760502698,0.123728975682175,0.0015162205590279,0.0116174102154597,0.0142693535355428,0.0313510904644992,0.089572653563821,0.0195340019241004,0.0478364541566265,0.0524392839315542,0.0171858232563142,0.019208918353524,0.0226740815140854
"40","GV7627","LM3","gazella",NA,0.0204279656379597,0.0179061298720243,0.0081725104753507,0.0112369092132966,0.0108767631130861,0.0212379477580951,0.232017240369179,0.0752536247652604,0.280505055852837,0.0183225244803873,0.0400977983872132,0.0317437449149632,0.065086446839233,0.0612833467608805,0.00775753735835629,0.0334576305129106,0.0356356990556783,0.0063403020724889,0.0144583496342483,0.00818247292655186
"41","GV7653","LM3","fulvorufulva",NA,0.041321700775286,0.0187046570861086,0.0103709920741063,0.0274124903094949,0.0258224451178263,0.0160935404306539,0.0933235349894202,0.152630704630966,0.0525260093019425,0.0771891319566726,0.141068504620661,0.0240953590931668,0.0608710743621086,0.0271785041330224,0.0241775683252311,0.0362107630402531,0.159330745706248,0.00183049788434164,0.00661683129454466,0.00322494486794572
"42","GV7746","LM3","dorcas",NA,0.163322245175934,0.0507950780781451,0.0703066420866597,0.215754751292549,0.0555047996352238,0.0313805500198895,0.0104337552637237,0.0100126318661794,0.0562411079207403,0.0585770365424677,0.0690789563826977,0.0255524455499293,0.0294035913045014,0.012264401122755,0.00681070373914641,0.0168467314042408,0.0644059476577888,0.016901198577507,0.0174616519612628,0.0189457744186586
"43","GV7758","LM3","ourebi",NA,0.0170365290554456,0.00932331037903105,0.00621711491560797,0.0285622748393855,0.0122339594468677,0.00614918609688331,0.16513079280738,0.0167908995582602,0.10010173857094,0.213894047482826,0.270423088953476,0.0340172015100861,0.0749811499600726,0.00363944468873567,0.00876900199481437,0.00350133123980567,0.00234003321579488,0.00199522219373966,0.0200376246917567,0.00485604839909016
"44","GV7833","LM3","gazella",NA,0.0277317731838676,0.0243981886186198,0.0133395015267651,0.0354507179270281,0.00890157144171275,0.0569391146550044,0.118891261697651,0.0867028031164143,0.309159622908496,0.0223066180096425,0.113575259495309,0.0202154407210182,0.0370633553421536,0.0182859701543546,0.00447761844453822,0.00981242407241807,0.00621348430611235,0.0463867245729938,0.0236805518217632,0.0164679979841371
"45","GV7854","LM3","campestris",NA,0.0083250361917131,0.010410548322884,0.00315502367038346,0.00510583507272452,0.00804461803082771,0.0128376999022736,0.0968117808997768,0.0174784824994765,0.0213673962661225,0.115555599296235,0.27510274337392,0.0702801064711334,0.309768166588437,0.00557474387219718,0.00547442819441006,0.00635876185010288,0.00632263248174917,0.00413443166615649,0.012818786521533,0.00507317882794362
"46","GV7902A","LM3","fulvorufulva",NA,0.0243987715468523,0.0294086111698522,0.00875658164618483,0.0293909209328781,0.029487999888446,0.0204021634741214,0.0950142383486651,0.154093321624425,0.0592712734624366,0.0331780378467903,0.0598367669429206,0.0104706327773668,0.0233452133589723,0.06990690779811,0.0750473098189781,0.0714673444916381,0.193319438554073,0.00230118276165707,0.0070321692485599,0.00387111430707192
"47","GV7923","LM3","gazella",NA,0.0166388308910665,0.00544523658808895,0.00587331296449843,0.0138177208998316,0.0362478475239109,0.0526040707539435,0.152596976759643,0.147312721372745,0.200230053914516,0.034313886224221,0.0475297430999915,0.0226430450781672,0.0254683936544083,0.0376556127047634,0.0567562212873473,0.0295207124197701,0.0394625353851566,0.012048796797214,0.0427217778575862,0.0211125038231314
"48","GV7974","LM3","niger",NA,0.00919225277951037,0.00385422801307871,0.0056382397096116,0.0115308816523474,0.0089123956065806,0.022559792871604,0.144151644564096,0.359475505146119,0.247607193691149,0.0106217670503931,0.0142176523538958,0.00380390062854113,0.00404041690798388,0.0294871470501911,0.0409458676413936,0.0241762702531467,0.0387857777102586,0.00321770137417918,0.0120544795429298,0.00572688545299079
"49","GV7984","LM3","gazella",NA,0.0772425161236228,0.147082490993569,0.040940183322326,0.0452793484179587,0.00768440717949603,0.142197933214986,0.0503474384435587,0.0258444571153853,0.149756143048971,0.0220172686983386,0.060270032326464,0.0109704614573628,0.0498009610485182,0.0415831072394903,0.0251602655900429,0.0267340937668072,0.0227685467245922,0.0220665900379517,0.0210199700107717,0.0112337852397864
"50","GV8089","LM3","dorcas",NA,0.105086706481088,0.119808604458976,0.0309551612695241,0.126936900417424,0.0123030457535508,0.0554864876531467,0.0972692839315792,0.0241983904742853,0.125888680493241,0.0155050375633525,0.0487517093342777,0.0207141287310607,0.0414568251929108,0.0685250565170849,0.00363239557238324,0.0286491239495895,0.0513712557960164,0.00876064640860351,0.00803933899998163,0.00666122100192329
"51","GV8097","LM3","niger",NA,0.0075363803059847,0.00369481974300932,0.00294717772955304,0.00837022631178849,0.00836986614201605,0.0232237618905092,0.203097893605635,0.362585080615151,0.106441398112526,0.00558885901087392,0.00720023108241621,0.00181606080312395,0.00258256823321051,0.0534196203344211,0.0738399253059921,0.0439726116330013,0.0713096489190392,0.00247416403604048,0.00739238048935031,0.00413732569635799
"52","GV8159","LM3","caffer",NA,0.0967455118909198,0.114421219837941,0.0358888171072734,0.0435011823090652,0.0513519722175708,0.227826433868206,0.0300192297119797,0.0159834411369882,0.0513403370272888,0.00855511665273624,0.041618797256492,0.0179604441648655,0.108350327812434,0.0284467293882356,0.0346059586622819,0.0168586240226978,0.025302963032363,0.0107050538177192,0.026945319332477,0.0135725207504655
"53","GV8251","LM3","buselaphus",NA,0.273219382617762,0.0414297589763805,0.0983140287531502,0.173244351796052,0.0317050072844426,0.0166878546687815,0.0133781027995101,0.0190078276464171,0.0252609806443228,0.0105510935473403,0.0453394334169959,0.0292700663101962,0.0183226254176107,0.00464784693892895,0.00598927461404195,0.00407042324675094,0.00766561010898201,0.0136894618673572,0.135570714700253,0.0326361546447235
"54","GV8252","LM3","ourebi",NA,0.0491684890278347,0.0199842244192273,0.0177634375469993,0.126649391560413,0.0459058538769334,0.00783042060507253,0.0527209139478416,0.00826531508322655,0.0638367569556107,0.112798330387973,0.250726989823252,0.0653171072828191,0.0847365534251882,0.0168936220781593,0.0154702847456826,0.00702534780117048,0.00606421205834688,0.00210214609528834,0.036735841184271,0.0100047620946897
"55","GV8285","LM3","equinus",NA,0.00752296537389202,0.0024371743382837,0.00260337440157936,0.00600532782048468,0.0144399727673053,0.0877972230317937,0.21182277996062,0.182980525555925,0.142853126642721,0.063402406098812,0.0883044955537121,0.0228529664901997,0.0348172231612771,0.0182635083739456,0.0256080952916489,0.0188785218744513,0.0193657464479099,0.0109379148277327,0.025669308704871,0.0134373432828356
"56","GV8292","LM3","ourebi",NA,0.022982835289672,0.00459548573550556,0.0041301337207072,0.0123231813345708,0.0383042703468907,0.0106603317209168,0.0167685687992788,0.0410650568658254,0.00918772960609772,0.135096636384768,0.448766345419696,0.0730991863224842,0.135607215991496,0.00380520071872855,0.00363613100005057,0.00448316351866842,0.0158128250469389,0.00292125298389324,0.0114829593431029,0.0052714898507083
"57","GV8293","LM3","ourebi",NA,0.011197138362672,0.0045484672257194,0.00332323624964039,0.0202494651663153,0.00502591246231377,0.0245555562486237,0.048241607598653,0.0121116050436692,0.0355032545064127,0.117402294662942,0.464411799288946,0.0807332811879259,0.10789357271741,0.0103754019686089,0.00117089515111551,0.00666781275900866,0.011983118642466,0.0120492630217823,0.0136577354492452,0.0088985822865299
"58","GV8303","LM3","equinus",NA,0.0426858163997235,0.0180266926341428,0.0137947188995898,0.0655665582015412,0.0194018352449386,0.0092995085927826,0.271547735019061,0.0274712683553761,0.0964274257668671,0.0773110381683726,0.0946391211964336,0.0289412536916756,0.0360591802763194,0.017813588009375,0.0173874197349919,0.0179952601392446,0.0130017635026248,0.00641180886450871,0.104541010406077,0.0216769968963546
"59","GV8305","LM3","niger",NA,0.0276910742004609,0.0143481301666587,0.0206132584016244,0.12362124497656,0.00415858341638553,0.147516355818216,0.0590878070134988,0.175655079135357,0.160993880694493,0.0861027557104967,0.0844362874941965,0.00972716269828016,0.0125026172433596,0.0103891250463899,0.00175084600539113,0.00789427392042346,0.016686687282026,0.0168677396143816,0.0111329447378316,0.00882414642396876
"60","GV8336","LM3","equinus",NA,0.0161424843237476,0.00512220488495384,0.00489946906296609,0.0118264756924183,0.0687836367907492,0.0703718486964005,0.135277367419234,0.129814684216385,0.0958164127561596,0.0396413814952554,0.0511284457364502,0.0231711499204189,0.0415810953392457,0.0582174762704101,0.0880446150161441,0.0455386557712927,0.0602909346183576,0.00989717615082329,0.0281028721858434,0.0163316136527452
"61","GV8336A","LM3","gazella",NA,0.0542918212328131,0.0532875646526186,0.0180131492471735,0.023215936261996,0.0242723366786832,0.0302585696913056,0.0606188738701222,0.0262759869583449,0.145202617338481,0.0272069086102869,0.061462770094663,0.0308503629321557,0.132707692695105,0.07215618653872,0.0552183162957023,0.0660812429019585,0.0398406485783926,0.0131417942654556,0.0493274898706852,0.0165697312853363
"62","GV8358A","LM3","niger",NA,0.032882808871895,0.0222757568861902,0.0142175637779958,0.0623614055408068,0.0153898871986648,0.0368709375678552,0.15583050601378,0.319511376794195,0.041944129417334,0.0261383270222076,0.0309416151897249,0.00683389007536825,0.010449275569813,0.0375064798546172,0.0416712641395295,0.0370588002550491,0.0936441651176267,0.00256414504353969,0.00762519179716063,0.00428247386664649
"63","GV8437","LM3","equinus",NA,0.017473272367931,0.00353217222408755,0.00465262967911309,0.00744094334223782,0.0756339746611166,0.0286421168937689,0.118722124169923,0.083136670010965,0.06615761137141,0.0692217870332197,0.115224178477857,0.0250059197283951,0.0415515798059572,0.0576881164554237,0.0805208945427588,0.0470852689754361,0.0746112554558874,0.0137316232065977,0.0462496554297063,0.0237182061682082
"64","GV8534","LM3","buselaphus",NA,0.275627247063096,0.033786568900775,0.0715914099519563,0.195969326063016,0.0671638317366383,0.0771293113471216,0.0207034002135335,0.0636914397742845,0.0257906712008469,0.0410993446115904,0.0452405543320222,0.0182034552950123,0.0237137707859549,0.00411091473519773,0.00431079186286066,0.00430883254031825,0.0122319980930233,0.0019833640611755,0.00954408760047559,0.00379967983110109
"65","GV8548","LM3","gazella",NA,0.01889984473363,0.00593798991414499,0.00600723855634468,0.0141463844265655,0.056722729712426,0.060966543646914,0.122052873393841,0.122333557549359,0.128851020492204,0.0484782875487815,0.068092186998121,0.0320250777801571,0.0465936261046792,0.0424968419440122,0.064206997572199,0.033263125774861,0.0441623174793833,0.0144945336197504,0.0456829820821993,0.0245858406704262
"66","GV8563","LM3","campestris",NA,0.0125976075292452,0.00611517869471045,0.00426227878181886,0.00566310335320828,0.0583944246722613,0.0612771068877796,0.0289881212602353,0.030290836334888,0.0684252091601586,0.108188563408903,0.148116221748396,0.0735223271462544,0.226413219820199,0.028971223170338,0.0368760991062919,0.0228592844309661,0.0241830102283482,0.00922981864190085,0.0310628788116091,0.0145634868124885
"67","GV8568","LM3","gazella",NA,0.0208733210431876,0.00667375702258792,0.0064766264778829,0.0161738599182862,0.0582103055895158,0.0636638108987688,0.117018529200204,0.102031569045164,0.173450504310881,0.0377039129263554,0.0634641292370343,0.0298268624598304,0.0438269009230863,0.0422748716784834,0.0639289638917595,0.0330698033923976,0.0437926699652812,0.0128177216568713,0.0426555373724875,0.022066342989935
"68","GV8654","LM3","campestris",NA,0.0630070977145893,0.0568807166640726,0.024087354035869,0.0336025032792343,0.0466302765744156,0.0957307306337951,0.0220920386607918,0.0161760251695119,0.0805783240788672,0.0233560331616553,0.0848651446628318,0.0290124553792917,0.229939303527361,0.016685391972991,0.0344550632076185,0.0121416864831986,0.0139323612892085,0.0201489556759175,0.067489858973755,0.0291886788550244
"69","GV8882A","LM3","equinus",NA,0.00450512749016449,0.00289383839056492,0.00156211596599142,0.00227478487592591,0.00434016559505161,0.00933850480474305,0.302921253840935,0.0379021970956196,0.109745367805957,0.125763720078233,0.138586118828623,0.0346607754540611,0.19851384227255,0.000924852643806699,0.00487339176878131,0.00165176751346704,0.00104256504590945,0.00221759328588892,0.0125837082311328,0.00369830901259325
"70","GV8911","LM3","ourebi",NA,0.00725521293568162,0.00626424885969344,0.00256665528775514,0.00624314746279509,0.00655549118806836,0.00603964349697748,0.0547773011428248,0.00849979631047486,0.0115201778570783,0.13864884617772,0.399306845166618,0.0811661021226679,0.246200958942624,0.00140449406171567,0.00244980700968488,0.00203291497689313,0.0016524843716592,0.00329843187246219,0.0101491614988685,0.00396827925773699
