"","teeth_ref_gladysvale","type","pred_class","real_class","Alcelaphini","Antilopini","Bovini","Hippotragini","Neotragini","Reduncini","Tragelaphini"
"55","GV8285","LM3","Hippotragini",NA,0.0185688419342398,0.0144399727673053,0.0877972230317937,0.537656432159266,0.209377091304001,0.0821158719879557,0.0500445668154394
"56","GV8292","LM3","Neotragini",NA,0.0440316360804555,0.0383042703468907,0.0106603317209168,0.067021355271202,0.792569384118444,0.0277373202843864,0.0196757021777045
"57","GV8293","LM3","Neotragini",NA,0.0393183070043471,0.00502591246231377,0.0245555562486237,0.0958564671487349,0.770440947857224,0.0301972285211991,0.0346055807575574
"58","GV8303","LM3","Hippotragini",NA,0.140073786134997,0.0194018352449386,0.0092995085927826,0.395446429141304,0.236950593332801,0.0661980313862363,0.13262981616694
"59","GV8305","LM3","Hippotragini",NA,0.186273707745304,0.00415858341638553,0.147516355818216,0.395736766843349,0.192768823146333,0.0367209322542306,0.0368248307761819
"60","GV8336","LM3","Hippotragini",NA,0.0379906339640858,0.0687836367907492,0.0703718486964005,0.360908464391778,0.15552207249137,0.252091681676204,0.0543316619894119
"61","GV8336A","LM3","Hippotragini",NA,0.148808471394601,0.0242723366786832,0.0302585696913056,0.232097478166948,0.252227734332211,0.233296394314773,0.0790390154214771
"62","GV8358A","LM3","Hippotragini",NA,0.131737535076888,0.0153898871986648,0.0368709375678552,0.517286012225309,0.0743631078571136,0.209880709366822,0.0144718107073468
"63","GV8437","LM3","Hippotragini",NA,0.0330990176133694,0.0756339746611166,0.0286421168937689,0.268016405552298,0.251003465045428,0.259905535429506,0.0836994848045122
"64","GV8534","LM3","Alcelaphini",NA,0.576974551978843,0.0671638317366383,0.0771293113471216,0.110185511188665,0.12825712502458,0.0249625372313999,0.0153271314927522
"65","GV8548","LM3","Hippotragini",NA,0.0449914576306852,0.056722729712426,0.060966543646914,0.373237451435404,0.195189178431739,0.184129282770455,0.084763356372376
"66","GV8563","LM3","Neotragini",NA,0.0286381683589828,0.0583944246722613,0.0612771068877796,0.127704166755282,0.556240332123752,0.112889616935944,0.0548561842659984
"67","GV8568","LM3","Hippotragini",NA,0.0501975644619446,0.0582103055895158,0.0636638108987688,0.392500602556249,0.174821805546306,0.183066308927922,0.0775396020192939
"68","GV8654","LM3","Neotragini",NA,0.177577671693765,0.0466302765744156,0.0957307306337951,0.118846387909171,0.36717293673114,0.0772145029530168,0.116827493504697
"69","GV8882A","LM3","Neotragini",NA,0.0112358667226467,0.00434016559505161,0.00933850480474305,0.450568818742512,0.497524456633467,0.00849257697196451,0.018499610529615
"70","GV8911","LM3","Neotragini",NA,0.0223292645459253,0.00655549118806836,0.00603964349697748,0.0747972753103779,0.86532275240963,0.00753970041995288,0.0174158726290677
"71","GV8944","LM3","Neotragini",NA,0.00918803068666872,0.0101279500973654,0.00865674934793902,0.0592976861122008,0.885491597838952,0.0129366818856305,0.014301304031243
"72","GV8948","LM3","Hippotragini",NA,0.00790341070807332,0.00284163365845573,0.0152284403909791,0.838156918261736,0.0986119108973718,0.0137305404515179,0.0235271456318656
